PRFG-NUMMER;TITEL;TERMIN;BEGINN_ZEIT;ENDE_ZEIT;ORT_CODE_01;ORT_VON_01;ORT_BIS_01;ORT_EREIG_01;ORT_CODE_02;ORT_VON_02;ORT_BIS_02;ORT_EREIG_02;ORT_CODE_03;ORT_VON_03;ORT_BIS_03;ORT_EREIG_03;ORT_CODE_04;ORT_VON_04;ORT_BIS_04;ORT_EREIG_04;ORT_CODE_05;ORT_VON_05;ORT_BIS_05;ORT_EREIG_05;ORT_CODE_06;ORT_VON_06;ORT_BIS_06;ORT_EREIG_06;ORT_CODE_07;ORT_VON_07;ORT_BIS_07;ORT_EREIG_07;ORT_CODE_08;ORT_VON_08;ORT_BIS_08;ORT_EREIG_08;ORT_CODE_09;ORT_VON_09;ORT_BIS_09;ORT_EREIG_09;ORT_CODE_10;ORT_VON_10;ORT_BIS_10;ORT_EREIG_10;ORT_CODE_11;ORT_VON_11;ORT_BIS_11;ORT_EREIG_11;ORT_CODE_12;ORT_VON_12;ORT_BIS_12;ORT_EREIG_12;ORT_CODE_13;ORT_VON_13;ORT_BIS_13;ORT_EREIG_13;ORT_CODE_14;ORT_VON_14;ORT_BIS_14;ORT_EREIG_14;ORT_CODE_15;ORT_VON_15;ORT_BIS_15;ORT_EREIG_15;ORT_CODE_16;ORT_VON_16;ORT_BIS_16;ORT_EREIG_16;ORT_CODE_17;ORT_VON_17;ORT_BIS_17;ORT_EREIG_17;ORT_CODE_18;ORT_VON_18;ORT_BIS_18;ORT_EREIG_18;ORT_CODE_19;ORT_VON_19;ORT_BIS_19;ORT_EREIG_19;ORT_CODE_20;ORT_VON_20;ORT_BIS_20;ORT_EREIG_20;ORT_CODE_21;ORT_VON_21;ORT_BIS_21;ORT_EREIG_21;ORT_CODE_22;ORT_VON_22;ORT_BIS_22;ORT_EREIG_22;ORT_CODE_23;ORT_VON_23;ORT_BIS_23;ORT_EREIG_23;ORT_CODE_24;ORT_VON_24;ORT_BIS_24;ORT_EREIG_24;ORT_CODE_25;ORT_VON_25;ORT_BIS_25;ORT_EREIG_25;ORT_CODE_26;ORT_VON_26;ORT_BIS_26;ORT_EREIG_26;ORT_CODE_27;ORT_VON_27;ORT_BIS_27;ORT_EREIG_27;ORT_CODE_28;ORT_VON_28;ORT_BIS_28;ORT_EREIG_28;ORT_CODE_29;ORT_VON_29;ORT_BIS_29;ORT_EREIG_29;ORT_CODE_30;ORT_VON_30;ORT_BIS_30;ORT_EREIG_30
WZ3111;Public Health and Nutrition;in Vorlesungszeit;15:30;17:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0463;Adaptive Strukturen;in Vorlesungszeit;11:00;12:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ0016;Allgemeine Mikrobiologie 1;in Vorlesungszeit;8:00;10:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000399;Sozialpsychologie;in Vorlesungszeit;15:30;16:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5249;Rohstofftechnologie;in Vorlesungszeit;13:30;15:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA3451;Life Insurance;in Vorlesungszeit;13:30;14:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1044;Grundlagen der Bioverfahrenstechnik;in Vorlesungszeit;13:30;15:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1903;Bioverfahrenstechnik;in Vorlesungszeit;13:30;15:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EI0007;Schaltungstechnik 1;2/8/2016;11:00;12:30;0506.EG.602;10:30;11:00;Aufbau u. Vorbereitung;0506.EG.602;11:00;12:30;Prüfungstermin;0506.EG.602;12:30;13:00;Nachbereitung;0506.EG.606;10:30;11:00;Aufbau u. Vorbereitung;0506.EG.606;11:00;12:30;Prüfungstermin;0506.EG.606;12:30;13:00;Nachbereitung;0503.EG.360;10:30;11:00;Aufbau u. Vorbereitung;0503.EG.360;11:00;12:30;Prüfungstermin;0503.EG.360;12:30;13:00;Nachbereitung;0502.01.200;10:30;11:00;Aufbau u. Vorbereitung;0502.01.200;11:00;12:30;Prüfungstermin;0502.01.200;12:30;13:00;Nachbereitung;0509.EG.980;10:30;11:00;Aufbau u. Vorbereitung;0509.EG.980;11:00;12:30;Prüfungstermin;0509.EG.980;12:30;13:00;Nachbereitung;0101.01.070;10:30;11:00;Aufbau u. Vorbereitung;0101.01.070;11:00;12:30;Prüfungstermin;0101.01.070;12:30;13:00;Nachbereitung;0101.01.189;10:30;11:00;Aufbau u. Vorbereitung;0101.01.189;11:00;12:30;Prüfungstermin;0101.01.189;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ1445;Biologie 1+2;2/8/2016;10:30;12:30;4214.EG.030;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.030;10:30;12:30;Prüfungstermin;4214.EG.030;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ3006;Grundlagen der Mikrobiologie;2/8/2016;10:30;12:30;4214.EG.020 ;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.020 ;10:30;12:30;Prüfungstermin;4214.EG.020 ;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH0632;Allgemeine und Anorganische Experimentalchemie;2/8/2016;16:00;17:30;4214.U1.034;15:30;16:00;Aufbau u. Vorbereitung;4214.U1.034;16:00;17:30;Prüfungstermin;4214.U1.034;17:30;18:00;Nachbereitung;4214.EG.030;15:30;16:00;Aufbau u. Vorbereitung;4214.EG.030;16:00;17:30;Prüfungstermin;4214.EG.030;17:30;18:00;Nachbereitung;4214.EG.010;15:30;16:00;Aufbau u. Vorbereitung;4214.EG.010;16:00;17:30;Prüfungstermin;4214.EG.010;17:30;18:00;Nachbereitung;194;15:30;16:00;Aufbau u. Vorbereitung;194;16:00;17:30;Prüfungstermin;194;17:30;18:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9802;Differential- und Integralrechnungen;2/8/2016;8:00;9:30;5508.01.801;7:30;8:00;Aufbau u. Vorbereitung;5508.01.801;8:00;9:30;Prüfungstermin;5508.01.801;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ1456;Produktionstheorie und Rechnungswesen;2/8/2016;13:30;15:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ2522;Allgemeine Pharmakologie für Studierende der Biowissenschaften;2/8/2016;13:30;14:30;4214.EG.010;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.010;13:30;14:30;Prüfungstermin;4214.EG.010;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5077;Lebensmittelchemie 1;2/8/2016;8:00;9:30;4214.EG.030;7:30;8:00;Aufbau u. Vorbereitung;4214.EG.030;8:00;9:30;Prüfungstermin;4214.EG.030;9:30;10:00;Nachbereitung;4214.EG.020 ;7:30;8:00;Aufbau u. Vorbereitung;4214.EG.020 ;8:00;9:30;Prüfungstermin;4214.EG.020 ;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN2062;Grundlagen der Künstlichen Intelligenz;2/8/2016;13:30;15:00;5620.01.102;13:00;13:30;Aufbau u. Vorbereitung;5620.01.102;13:30;15:00;Prüfungstermin;5620.01.102;15:00;15:30;Nachbereitung;5510.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5510.EG.001;13:30;15:00;Prüfungstermin;5510.EG.001;15:00;15:30;Nachbereitung;5508.01.801;13:00;13:30;Aufbau u. Vorbereitung;5508.01.801;13:30;15:00;Prüfungstermin;5508.01.801;15:00;15:30;Nachbereitung;5620.01.101;13:00;13:30;Aufbau u. Vorbereitung;5620.01.101;13:30;15:00;Prüfungstermin;5620.01.101;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9711;Mathematische Behandlung der Naturwissenschaften 1;2/8/2016;8:00;9:30;0206.01.103;7:30;8:00;Aufbau u. Vorbereitung;0206.01.103;8:00;9:30;Prüfungstermin;0206.01.103;9:30;10:00;Nachbereitung;0502.01.200;7:30;8:00;Aufbau u. Vorbereitung;0502.01.200;8:00;9:30;Prüfungstermin;0502.01.200;9:30;10:00;Nachbereitung;0503.02.300;7:30;8:00;Aufbau u. Vorbereitung;0503.02.300;8:00;9:30;Prüfungstermin;0503.02.300;9:30;10:00;Nachbereitung;0509.EG.980;7:30;8:00;Aufbau u. Vorbereitung;0509.EG.980;8:00;9:30;Prüfungstermin;0509.EG.980;9:30;10:00;Nachbereitung;0206.01.103A;7:30;8:00;Aufbau u. Vorbereitung;0206.01.103A;8:00;9:30;Prüfungstermin;0206.01.103A;9:30;10:00;Nachbereitung;0101.01.189;7:30;8:00;Aufbau u. Vorbereitung;0101.01.189;8:00;9:30;Prüfungstermin;0101.01.189;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SP502100;Naturwissenschaftliche Grundlagen I;2/8/2016;16:00;17:30;2940.EG.001M;15:30;16:00;Aufbau u. Vorbereitung;2940.EG.001M;16:00;17:30;Prüfungstermin;2940.EG.001M;17:30;18:00;Nachbereitung;2941.EG.020R;15:30;16:00;Aufbau u. Vorbereitung;2941.EG.020R;16:00;17:30;Prüfungstermin;2941.EG.020R;17:30;18:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SP200012;Kompetenz in Gesundheitsförderung III - Klausur - Neue LPO / LA Gym, BNB;2/8/2016;11:00;12:00;2941.EG.022L;10:30;11:00;Aufbau u. Vorbereitung;2941.EG.022L;11:00;12:00;Prüfungstermin;2941.EG.022L;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SP200002;Trainings- und Bewegungswissenschaft I (BNB, BBB) - Klausur (benotet);2/8/2016;13:30;14:30;2941.EG.022L;13:00;13:30;Aufbau u. Vorbereitung;2941.EG.022L;13:30;14:30;Prüfungstermin;2941.EG.022L;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0020;Bioverfahrenstechnik;2/8/2016;11:00;12:30;5508.01.801;10:30;11:00;Aufbau u. Vorbereitung;5508.01.801;11:00;12:30;Prüfungstermin;5508.01.801;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG110310;Basiskompetenz Gesundheitsförderung;2/8/2016;10:30;12:30;0101.01.190;10:00;10:30;Aufbau u. Vorbereitung;0101.01.190;10:30;12:30;Prüfungstermin;0101.01.190;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5078;Lebensmittelchemie 2;2/8/2016;13:30;15:00;4214.EG.030;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.030;13:30;15:00;Prüfungstermin;4214.EG.030;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ8101;Bionik;2/8/2016;13:30;14:30;8102.EG.117;13:00;13:30;Aufbau u. Vorbereitung;8102.EG.117;13:30;14:30;Prüfungstermin;8102.EG.117;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG502190;Berufskunde I;2/8/2016;8:00;10:00;2941.EG.020R;7:30;8:00;Aufbau u. Vorbereitung;2941.EG.020R;8:00;10:00;Prüfungstermin;2941.EG.020R;10:00;10:30;Nachbereitung;2941.EG.022L;7:30;8:00;Aufbau u. Vorbereitung;2941.EG.022L;8:00;10:00;Prüfungstermin;2941.EG.022L;10:00;10:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5256;Hefe- und Biertechnologie;2/8/2016;10:30;12:00;4214.EG.010;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.010;10:30;12:00;Prüfungstermin;4214.EG.010;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1902;Automatisierungstechnik;2/8/2016;10:30;12:00;5510.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5510.EG.001;10:30;12:00;Prüfungstermin;5510.EG.001;12:00;12:30;Nachbereitung;5101.EG.501;10:00;10:30;Aufbau u. Vorbereitung;5101.EG.501;10:30;12:00;Prüfungstermin;5101.EG.501;12:00;12:30;Nachbereitung;5602.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5602.EG.001;10:30;12:00;Prüfungstermin;5602.EG.001;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA2004;Vektoranalysis;2/8/2016;11:00;12:00;5620.01.102;10:30;11:00;Aufbau u. Vorbereitung;5620.01.102;11:00;12:00;Prüfungstermin;5620.01.102;12:00;12:30;Nachbereitung;5620.01.101;10:30;11:00;Aufbau u. Vorbereitung;5620.01.101;11:00;12:00;Prüfungstermin;5620.01.101;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SP200080;Einführung in die Sportwissenschaft (RS, HS, GS) - SLN;2/8/2016;11:00;12:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2180;Mensch und Produktion;2/8/2016;11:00;12:30;5502.EG.250;10:30;11:00;Aufbau u. Vorbereitung;5502.EG.250;11:00;12:30;Prüfungstermin;5502.EG.250;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EI0611;Grundlagen elektrischer Energiespeicher;2/8/2016;13:30;14:30;0502.01.200;13:00;13:30;Aufbau u. Vorbereitung;0502.01.200;13:30;14:30;Prüfungstermin;0502.01.200;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CH0648;Bioanorganische Chemie;2/8/2016;11:00;12:30;5510.02.001;10:30;11:00;Aufbau u. Vorbereitung;5510.02.001;11:00;12:30;Prüfungstermin;5510.02.001;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG120211;Sportmedizin;2/8/2016;11:00;12:30;0503.02.300;10:30;11:00;Aufbau u. Vorbereitung;0503.02.300;11:00;12:30;Prüfungstermin;0503.02.300;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH1001;Theoretische Festkörperphysik;2/8/2016;11:00;12:30;5101.EG.502;10:30;11:00;Aufbau u. Vorbereitung;5101.EG.502;11:00;12:30;Prüfungstermin;5101.EG.502;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH9004;Experimentalphysik für CIW;2/8/2016;13:30;15:00;5101.EG.501;13:00;13:30;Aufbau u. Vorbereitung;5101.EG.501;13:30;15:00;Prüfungstermin;5101.EG.501;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EI1289;Elektrotechnik;2/8/2016;13:30;15:00;0101.01.190;13:00;13:30;Aufbau u. Vorbereitung;0101.01.190;13:30;15:00;Prüfungstermin;0101.01.190;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH9024;Experimentalphysik für MW;2/8/2016;8:00;9:30;5620.01.102;7:30;8:00;Aufbau u. Vorbereitung;5620.01.102;8:00;9:30;Prüfungstermin;5620.01.102;9:30;10:00;Nachbereitung;5510.EG.001;7:30;8:00;Aufbau u. Vorbereitung;5510.EG.001;8:00;9:30;Prüfungstermin;5510.EG.001;9:30;10:00;Nachbereitung;5101.EG.501;7:30;8:00;Aufbau u. Vorbereitung;5101.EG.501;8:00;9:30;Prüfungstermin;5101.EG.501;9:30;10:00;Nachbereitung;5510.02.001;7:30;8:00;Aufbau u. Vorbereitung;5510.02.001;8:00;9:30;Prüfungstermin;5510.02.001;9:30;10:00;Nachbereitung;5602.EG.001;7:30;8:00;Aufbau u. Vorbereitung;5602.EG.001;8:00;9:30;Prüfungstermin;5602.EG.001;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
