"","PRFG.NUMMER","startHours","endHours","startDate","endDate"
"56","MW0040",5.5,8.25,"2016-02-08 13:00:00","2016-02-08 15:45:00"
"57","PH9002",8.25,11,"2016-02-08 15:45:00","2016-02-08 18:30:00"
"58","WZ5088",5.5,8.25,"2016-02-08 13:00:00","2016-02-08 15:45:00"
"59","MW0036",8.25,11,"2016-02-08 15:45:00","2016-02-08 18:30:00"
"60","MW1980",24,26.75,"2016-02-09 07:30:00","2016-02-09 10:15:00"
"61","MW0633",24,26.75,"2016-02-09 07:30:00","2016-02-09 10:15:00"
"62","MW0047",24,26.75,"2016-02-09 07:30:00","2016-02-09 10:15:00"
"63","MW2104",24,26.75,"2016-02-09 07:30:00","2016-02-09 10:15:00"
"64","WI000219",24,26.75,"2016-02-09 07:30:00","2016-02-09 10:15:00"
"65","SG110320",24,26.75,"2016-02-09 07:30:00","2016-02-09 10:15:00"
"66","WI000218_1",24,26.75,"2016-02-09 07:30:00","2016-02-09 10:15:00"
"67","MA4405",24,26.75,"2016-02-09 07:30:00","2016-02-09 10:15:00"
"68","SG120027",24,26.75,"2016-02-09 07:30:00","2016-02-09 10:15:00"
"69","SG800002",24,26.75,"2016-02-09 07:30:00","2016-02-09 10:15:00"
"70","SG502900",24,26.75,"2016-02-09 07:30:00","2016-02-09 10:15:00"
"71","WZ5013",24,26.75,"2016-02-09 07:30:00","2016-02-09 10:15:00"
"72","MA9202",26.75,29.5,"2016-02-09 10:15:00","2016-02-09 13:00:00"
"73","MA3503",26.75,29.5,"2016-02-09 10:15:00","2016-02-09 13:00:00"
"74","MW1059",24,26.75,"2016-02-09 07:30:00","2016-02-09 10:15:00"
"75","MW0628",29.5,32.25,"2016-02-09 13:00:00","2016-02-09 15:45:00"
"76","CH0919",53.5,56.25,"2016-02-10 13:00:00","2016-02-10 15:45:00"
"77","SP502150",56.25,59,"2016-02-10 15:45:00","2016-02-10 18:30:00"
"78","EI1286",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"79","MA3305",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"80","MW2253",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"81","WI001062",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"82","WI000190",48,50.75,"2016-02-10 07:30:00","2016-02-10 10:15:00"
"83","MA1401",53.5,56.25,"2016-02-10 13:00:00","2016-02-10 15:45:00"
"84","MW0620",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"85","SG110080",53.5,56.25,"2016-02-10 13:00:00","2016-02-10 15:45:00"
"86","MW1814",48,50.75,"2016-02-10 07:30:00","2016-02-10 10:15:00"
"87","IN2085",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"88","MA9951",53.5,56.25,"2016-02-10 13:00:00","2016-02-10 15:45:00"
"89","SG7000040",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"90","PH2043",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"91","WZ3202",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"92","MW0838",56.25,59,"2016-02-10 15:45:00","2016-02-10 18:30:00"
"93","WI000114",56.25,59,"2016-02-10 15:45:00","2016-02-10 18:30:00"
"94","IN0004",56.25,59,"2016-02-10 15:45:00","2016-02-10 18:30:00"
"95","EI0205",48,50.75,"2016-02-10 07:30:00","2016-02-10 10:15:00"
"96","SG120214",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"97","SG120023",48,50.75,"2016-02-10 07:30:00","2016-02-10 10:15:00"
"98","WI000688",56.25,59,"2016-02-10 15:45:00","2016-02-10 18:30:00"
"99","MW2182",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"100","MW2130",53.5,56.25,"2016-02-10 13:00:00","2016-02-10 15:45:00"
"101","WI000100",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"102","SG110180",48,50.75,"2016-02-10 07:30:00","2016-02-10 10:15:00"
"103","CH0110",48,50.75,"2016-02-10 07:30:00","2016-02-10 10:15:00"
"104","SG110330",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"105","MW0052",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"106","MW1145",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"107","IN2064",53.5,56.25,"2016-02-10 13:00:00","2016-02-10 15:45:00"
"108","SG700014",53.5,56.25,"2016-02-10 13:00:00","2016-02-10 15:45:00"
"109","MW1904",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"110","SG850006",53.5,56.25,"2016-02-10 13:00:00","2016-02-10 15:45:00"
"111","WI000820",56.25,59,"2016-02-10 15:45:00","2016-02-10 18:30:00"
"112","IN0031",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"113","SG800001",50.75,53.5,"2016-02-10 10:15:00","2016-02-10 13:00:00"
"114","PH0006",48,50.75,"2016-02-10 07:30:00","2016-02-10 10:15:00"
"115","MW0056",56.25,59,"2016-02-10 15:45:00","2016-02-10 18:30:00"
"116","MW0019",56.25,59,"2016-02-10 15:45:00","2016-02-10 18:30:00"
"117","CH1204",48,50.75,"2016-02-10 07:30:00","2016-02-10 10:15:00"
"118","CH0263",48,50.75,"2016-02-10 07:30:00","2016-02-10 10:15:00"
"119","WI000189",53.5,56.25,"2016-02-10 13:00:00","2016-02-10 15:45:00"
"120","ED0085",53.5,56.25,"2016-02-10 13:00:00","2016-02-10 15:45:00"
"121","MW1392",72,74.75,"2016-02-11 07:30:00","2016-02-11 10:15:00"
"122","MW1412",80.25,83,"2016-02-11 15:45:00","2016-02-11 18:30:00"
"123","WI001058",77.5,80.25,"2016-02-11 13:00:00","2016-02-11 15:45:00"
"124","EI0638",74.75,77.5,"2016-02-11 10:15:00","2016-02-11 13:00:00"
"125","WI000984",77.5,80.25,"2016-02-11 13:00:00","2016-02-11 15:45:00"
"126","MW1397",77.5,80.25,"2016-02-11 13:00:00","2016-02-11 15:45:00"
"127","SG110190",77.5,80.25,"2016-02-11 13:00:00","2016-02-11 15:45:00"
"128","PH2057",74.75,77.5,"2016-02-11 10:15:00","2016-02-11 13:00:00"
"129","MW1905",72,74.75,"2016-02-11 07:30:00","2016-02-11 10:15:00"
"130","SG800013",74.75,77.5,"2016-02-11 10:15:00","2016-02-11 13:00:00"
"131","WI000801",77.5,80.25,"2016-02-11 13:00:00","2016-02-11 15:45:00"
"132","SG1101101",72,74.75,"2016-02-11 07:30:00","2016-02-11 10:15:00"
"133","MW2202",74.75,77.5,"2016-02-11 10:15:00","2016-02-11 13:00:00"
"134","WZ0011",74.75,77.5,"2016-02-11 10:15:00","2016-02-11 13:00:00"
"135","SP200013",77.5,80.25,"2016-02-11 13:00:00","2016-02-11 15:45:00"
"136","MW0884",72,74.75,"2016-02-11 07:30:00","2016-02-11 10:15:00"
"137","MW0951",72,74.75,"2016-02-11 07:30:00","2016-02-11 10:15:00"
"138","SG110240",74.75,77.5,"2016-02-11 10:15:00","2016-02-11 13:00:00"
"139","WZ3210-1",77.5,80.25,"2016-02-11 13:00:00","2016-02-11 15:45:00"
"140","MA9601",80.25,83,"2016-02-11 15:45:00","2016-02-11 18:30:00"
"141","SP502130",77.5,80.25,"2016-02-11 13:00:00","2016-02-11 15:45:00"
"142","IN8008",77.5,80.25,"2016-02-11 13:00:00","2016-02-11 15:45:00"
"143","WI000729",72,74.75,"2016-02-11 07:30:00","2016-02-11 10:15:00"
"144","WZ0605",72,74.75,"2016-02-11 07:30:00","2016-02-11 10:15:00"
"145","MW2089",74.75,77.5,"2016-02-11 10:15:00","2016-02-11 13:00:00"
"146","WI000728",74.75,77.5,"2016-02-11 10:15:00","2016-02-11 13:00:00"
"147","PH0001",72,74.75,"2016-02-11 07:30:00","2016-02-11 10:15:00"
"148","WZ0815",74.75,77.5,"2016-02-11 10:15:00","2016-02-11 13:00:00"
"149","WZ0097",74.75,77.5,"2016-02-11 10:15:00","2016-02-11 13:00:00"
"150","EI0006",80.25,83,"2016-02-11 15:45:00","2016-02-11 18:30:00"
"151","MW2232",80.25,83,"2016-02-11 15:45:00","2016-02-11 18:30:00"
"152","MA4401",77.5,80.25,"2016-02-11 13:00:00","2016-02-11 15:45:00"
"153","IN0019",74.75,77.5,"2016-02-11 10:15:00","2016-02-11 13:00:00"
"154","SG120029",74.75,77.5,"2016-02-11 10:15:00","2016-02-11 13:00:00"
"155","WI000969",77.5,80.25,"2016-02-11 13:00:00","2016-02-11 15:45:00"
"156","WZ3114",77.5,80.25,"2016-02-11 13:00:00","2016-02-11 15:45:00"
"157","WZ5290",77.5,80.25,"2016-02-11 13:00:00","2016-02-11 15:45:00"
"158","MW1112",74.75,77.5,"2016-02-11 10:15:00","2016-02-11 13:00:00"
"159","IN8014",104.25,107,"2016-02-12 15:45:00","2016-02-12 18:30:00"
"160","IN2060",104.25,107,"2016-02-12 15:45:00","2016-02-12 18:30:00"
"161","MW0644",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"162","SG110140",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"163","SG850009",104.25,107,"2016-02-12 15:45:00","2016-02-12 18:30:00"
"164","WZ0088",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"165","WZ3108",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"166","MW1948",101.5,104.25,"2016-02-12 13:00:00","2016-02-12 15:45:00"
"167","EI2986",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"168","WZ0094",104.25,107,"2016-02-12 15:45:00","2016-02-12 18:30:00"
"169","MA9602",104.25,107,"2016-02-12 15:45:00","2016-02-12 18:30:00"
"170","WZ1455",101.5,104.25,"2016-02-12 13:00:00","2016-02-12 15:45:00"
"171","WZ5043",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"172","WZ8066-1",96,98.75,"2016-02-12 07:30:00","2016-02-12 10:15:00"
"173","SP502110",101.5,104.25,"2016-02-12 13:00:00","2016-02-12 15:45:00"
"174","SP502220",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"175","SP502200",104.25,107,"2016-02-12 15:45:00","2016-02-12 18:30:00"
"176","MA9614",104.25,107,"2016-02-12 15:45:00","2016-02-12 18:30:00"
"177","CH0383",101.5,104.25,"2016-02-12 13:00:00","2016-02-12 15:45:00"
"178","IN2067",96,98.75,"2016-02-12 07:30:00","2016-02-12 10:15:00"
"179","WZ5037",96,98.75,"2016-02-12 07:30:00","2016-02-12 10:15:00"
"180","MW2086",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"181","SG160013",96,98.75,"2016-02-12 07:30:00","2016-02-12 10:15:00"
"182","SG800009",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"183","SG110300",101.5,104.25,"2016-02-12 13:00:00","2016-02-12 15:45:00"
"184","IN2092",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"185","MA3411",101.5,104.25,"2016-02-12 13:00:00","2016-02-12 15:45:00"
"186","WI000220",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"187","MW1995",104.25,107,"2016-02-12 15:45:00","2016-02-12 18:30:00"
"188","SG850004",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"189","BGU65007P2",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"190","SG110400",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"191","CH0116",101.5,104.25,"2016-02-12 13:00:00","2016-02-12 15:45:00"
"192","WI001056",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"193","MW2123",96,98.75,"2016-02-12 07:30:00","2016-02-12 10:15:00"
"194","SG120025",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"195","MW1906",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"196","BGU65007S2",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"197","MW2117",96,98.75,"2016-02-12 07:30:00","2016-02-12 10:15:00"
"198","MW2076",96,98.75,"2016-02-12 07:30:00","2016-02-12 10:15:00"
"199","MW0833",96,98.75,"2016-02-12 07:30:00","2016-02-12 10:15:00"
"200","MW2205-2",98.75,101.5,"2016-02-12 10:15:00","2016-02-12 13:00:00"
"201","CH0102",101.5,104.25,"2016-02-12 13:00:00","2016-02-12 15:45:00"
"202","WI000023",104.25,107,"2016-02-12 15:45:00","2016-02-12 18:30:00"
"203","MA3601",104.25,107,"2016-02-12 15:45:00","2016-02-12 18:30:00"
"204","MA9609",101.5,104.25,"2016-02-12 13:00:00","2016-02-12 15:45:00"
"205","MA9605",104.25,107,"2016-02-12 15:45:00","2016-02-12 18:30:00"
"206","MA9615",101.5,104.25,"2016-02-12 13:00:00","2016-02-12 15:45:00"
"207","IN0015",122.75,125.5,"2016-02-13 10:15:00","2016-02-13 13:00:00"
"208","SG120020",122.75,125.5,"2016-02-13 10:15:00","2016-02-13 13:00:00"
"209","BGU64009",173.5,176.25,"2016-02-15 13:00:00","2016-02-15 15:45:00"
"210","IN8011",173.5,176.25,"2016-02-15 13:00:00","2016-02-15 15:45:00"
"211","IN2012",168,170.75,"2016-02-15 07:30:00","2016-02-15 10:15:00"
"212","WZ1082",173.5,176.25,"2016-02-15 13:00:00","2016-02-15 15:45:00"
"213","WZ0102",170.75,173.5,"2016-02-15 10:15:00","2016-02-15 13:00:00"
"214","PH2155",170.75,173.5,"2016-02-15 10:15:00","2016-02-15 13:00:00"
"215","MA9204",170.75,173.5,"2016-02-15 10:15:00","2016-02-15 13:00:00"
"216","WZ5231",173.5,176.25,"2016-02-15 13:00:00","2016-02-15 15:45:00"
"217","SP200005",173.5,176.25,"2016-02-15 13:00:00","2016-02-15 15:45:00"
"218","SP502500",170.75,173.5,"2016-02-15 10:15:00","2016-02-15 13:00:00"
"219","WI000021",168,170.75,"2016-02-15 07:30:00","2016-02-15 10:15:00"
"220","IN8020",176.25,179,"2016-02-15 15:45:00","2016-02-15 18:30:00"
"221","WZ2011",168,170.75,"2016-02-15 07:30:00","2016-02-15 10:15:00"
"222","MA3005",176.25,179,"2016-02-15 15:45:00","2016-02-15 18:30:00"
"223","IN8004",168,170.75,"2016-02-15 07:30:00","2016-02-15 10:15:00"
"224","IN0003",176.25,179,"2016-02-15 15:45:00","2016-02-15 18:30:00"
"225","WI000258",176.25,179,"2016-02-15 15:45:00","2016-02-15 18:30:00"
"226","SG1100701",168,170.75,"2016-02-15 07:30:00","2016-02-15 10:15:00"
"227","MW0043",173.5,176.25,"2016-02-15 13:00:00","2016-02-15 15:45:00"
"228","SG120213",173.5,176.25,"2016-02-15 13:00:00","2016-02-15 15:45:00"
"229","PH9009",173.5,176.25,"2016-02-15 13:00:00","2016-02-15 15:45:00"
"230","MA5415",170.75,173.5,"2016-02-15 10:15:00","2016-02-15 13:00:00"
"231","MW1969",170.75,173.5,"2016-02-15 10:15:00","2016-02-15 13:00:00"
"232","MA1001(v1)",170.75,173.5,"2016-02-15 10:15:00","2016-02-15 13:00:00"
"233","MW1817",168,170.75,"2016-02-15 07:30:00","2016-02-15 10:15:00"
"234","MW0034",168,170.75,"2016-02-15 07:30:00","2016-02-15 10:15:00"
"235","MW1990",170.75,173.5,"2016-02-15 10:15:00","2016-02-15 13:00:00"
"236","MW0018",168,170.75,"2016-02-15 07:30:00","2016-02-15 10:15:00"
"237","SG110450",173.5,176.25,"2016-02-15 13:00:00","2016-02-15 15:45:00"
"238","MA1001",170.75,173.5,"2016-02-15 10:15:00","2016-02-15 13:00:00"
"239","CH0105",168,170.75,"2016-02-15 07:30:00","2016-02-15 10:15:00"
"240","SG850007",170.75,173.5,"2016-02-15 10:15:00","2016-02-15 13:00:00"
"241","SG110410",176.25,179,"2016-02-15 15:45:00","2016-02-15 18:30:00"
"242","SG800007",173.5,176.25,"2016-02-15 13:00:00","2016-02-15 15:45:00"
"243","SG110050",170.75,173.5,"2016-02-15 10:15:00","2016-02-15 13:00:00"
"244","MW1978",176.25,179,"2016-02-15 15:45:00","2016-02-15 18:30:00"
"245","WZ0703",170.75,173.5,"2016-02-15 10:15:00","2016-02-15 13:00:00"
"246","CH1091",173.5,176.25,"2016-02-15 13:00:00","2016-02-15 15:45:00"
"247","CH0118",173.5,176.25,"2016-02-15 13:00:00","2016-02-15 15:45:00"
"248","SG160037",173.5,176.25,"2016-02-15 13:00:00","2016-02-15 15:45:00"
"249","MA1001(v2)",170.75,173.5,"2016-02-15 10:15:00","2016-02-15 13:00:00"
"250","EI0625",170.75,173.5,"2016-02-15 10:15:00","2016-02-15 13:00:00"
"251","IN0035",170.75,173.5,"2016-02-15 10:15:00","2016-02-15 13:00:00"
"252","CH61021",176.25,179,"2016-02-15 15:45:00","2016-02-15 18:30:00"
"253","CH0127",197.5,200.25,"2016-02-16 13:00:00","2016-02-16 15:45:00"
"254","SG110120",194.75,197.5,"2016-02-16 10:15:00","2016-02-16 13:00:00"
"255","PH9021",194.75,197.5,"2016-02-16 10:15:00","2016-02-16 13:00:00"
"256","MW0063",192,194.75,"2016-02-16 07:30:00","2016-02-16 10:15:00"
"257","MW0049",192,194.75,"2016-02-16 07:30:00","2016-02-16 10:15:00"
"258","MW0066",192,194.75,"2016-02-16 07:30:00","2016-02-16 10:15:00"
"259","SG110040",197.5,200.25,"2016-02-16 13:00:00","2016-02-16 15:45:00"
"260","MW1925",194.75,197.5,"2016-02-16 10:15:00","2016-02-16 13:00:00"
"261","WI001111",197.5,200.25,"2016-02-16 13:00:00","2016-02-16 15:45:00"
"262","WZ2017",194.75,197.5,"2016-02-16 10:15:00","2016-02-16 13:00:00"
"263","WI000954_2",197.5,200.25,"2016-02-16 13:00:00","2016-02-16 15:45:00"
"264","WI000954_1",197.5,200.25,"2016-02-16 13:00:00","2016-02-16 15:45:00"
"265","WI000954",197.5,200.25,"2016-02-16 13:00:00","2016-02-16 15:45:00"
"266","SP200018",197.5,200.25,"2016-02-16 13:00:00","2016-02-16 15:45:00"
"267","MW1746",200.25,203,"2016-02-16 15:45:00","2016-02-16 18:30:00"
"268","SP502160",194.75,197.5,"2016-02-16 10:15:00","2016-02-16 13:00:00"
"269","WZ0164",197.5,200.25,"2016-02-16 13:00:00","2016-02-16 15:45:00"
"270","WZ0019",194.75,197.5,"2016-02-16 10:15:00","2016-02-16 13:00:00"
"271","IN0034",197.5,200.25,"2016-02-16 13:00:00","2016-02-16 15:45:00"
"272","SG120210",194.75,197.5,"2016-02-16 10:15:00","2016-02-16 13:00:00"
"273","MW1984",194.75,197.5,"2016-02-16 10:15:00","2016-02-16 13:00:00"
"274","WZ1451",194.75,197.5,"2016-02-16 10:15:00","2016-02-16 13:00:00"
"275","WZ5016",200.25,203,"2016-02-16 15:45:00","2016-02-16 18:30:00"
"276","IN8005",192,194.75,"2016-02-16 07:30:00","2016-02-16 10:15:00"
"277","MA2503",200.25,203,"2016-02-16 15:45:00","2016-02-16 18:30:00"
"278","SP200001",200.25,203,"2016-02-16 15:45:00","2016-02-16 18:30:00"
"279","IN2078",197.5,200.25,"2016-02-16 13:00:00","2016-02-16 15:45:00"
"280","SG120021",194.75,197.5,"2016-02-16 10:15:00","2016-02-16 13:00:00"
"281","MW1609",197.5,200.25,"2016-02-16 13:00:00","2016-02-16 15:45:00"
"282","SP2000115",200.25,203,"2016-02-16 15:45:00","2016-02-16 18:30:00"
"283","SP200011",197.5,200.25,"2016-02-16 13:00:00","2016-02-16 15:45:00"
"284","IN0001",192,194.75,"2016-02-16 07:30:00","2016-02-16 10:15:00"
"285","MW2236",194.75,197.5,"2016-02-16 10:15:00","2016-02-16 13:00:00"
"286","MA3303",194.75,197.5,"2016-02-16 10:15:00","2016-02-16 13:00:00"
"287","WZ5134",194.75,197.5,"2016-02-16 10:15:00","2016-02-16 13:00:00"
"288","WZ5400",192,194.75,"2016-02-16 07:30:00","2016-02-16 10:15:00"
"289","EI0203",192,194.75,"2016-02-16 07:30:00","2016-02-16 10:15:00"
"290","MW1091",194.75,197.5,"2016-02-16 10:15:00","2016-02-16 13:00:00"
"291","WI001057",218.75,221.5,"2016-02-17 10:15:00","2016-02-17 13:00:00"
"292","WI000689",218.75,221.5,"2016-02-17 10:15:00","2016-02-17 13:00:00"
"293","WI000913",218.75,221.5,"2016-02-17 10:15:00","2016-02-17 13:00:00"
"294","IN8015",218.75,221.5,"2016-02-17 10:15:00","2016-02-17 13:00:00"
"295","MA2501",221.5,224.25,"2016-02-17 13:00:00","2016-02-17 15:45:00"
"296","PH0017",221.5,224.25,"2016-02-17 13:00:00","2016-02-17 15:45:00"
"297","IN1503",218.75,221.5,"2016-02-17 10:15:00","2016-02-17 13:00:00"
"298","MW0799",216,218.75,"2016-02-17 07:30:00","2016-02-17 10:15:00"
"299","IN2028",221.5,224.25,"2016-02-17 13:00:00","2016-02-17 15:45:00"
"300","SG110340",218.75,221.5,"2016-02-17 10:15:00","2016-02-17 13:00:00"
"301","MW2229",221.5,224.25,"2016-02-17 13:00:00","2016-02-17 15:45:00"
"302","MW0868",224.25,227,"2016-02-17 15:45:00","2016-02-17 18:30:00"
"303","SG800014",221.5,224.25,"2016-02-17 13:00:00","2016-02-17 15:45:00"
"304","EI3194",218.75,221.5,"2016-02-17 10:15:00","2016-02-17 13:00:00"
"305","SG120026",221.5,224.25,"2016-02-17 13:00:00","2016-02-17 15:45:00"
"306","MW1909",218.75,221.5,"2016-02-17 10:15:00","2016-02-17 13:00:00"
"307","CH0115",224.25,227,"2016-02-17 15:45:00","2016-02-17 18:30:00"
"308","CH0591",224.25,227,"2016-02-17 15:45:00","2016-02-17 18:30:00"
"309","CH5032",218.75,221.5,"2016-02-17 10:15:00","2016-02-17 13:00:00"
"310","WZ3107",221.5,224.25,"2016-02-17 13:00:00","2016-02-17 15:45:00"
"311","WZ0136",216,218.75,"2016-02-17 07:30:00","2016-02-17 10:15:00"
"312","MA3703",221.5,224.25,"2016-02-17 13:00:00","2016-02-17 15:45:00"
"313","MW0085",218.75,221.5,"2016-02-17 10:15:00","2016-02-17 13:00:00"
"314","IN0037",221.5,224.25,"2016-02-17 13:00:00","2016-02-17 15:45:00"
"315","CH5143",221.5,224.25,"2016-02-17 13:00:00","2016-02-17 15:45:00"
"316","WZ5008",218.75,221.5,"2016-02-17 10:15:00","2016-02-17 13:00:00"
"317","IN2021",218.75,221.5,"2016-02-17 10:15:00","2016-02-17 13:00:00"
"318","WI000192",218.75,221.5,"2016-02-17 10:15:00","2016-02-17 13:00:00"
"319","WZ0332",218.75,221.5,"2016-02-17 10:15:00","2016-02-17 13:00:00"
"320","SP502140",221.5,224.25,"2016-02-17 13:00:00","2016-02-17 15:45:00"
"321","SP502700",218.75,221.5,"2016-02-17 10:15:00","2016-02-17 13:00:00"
"322","WI000261",221.5,224.25,"2016-02-17 13:00:00","2016-02-17 15:45:00"
"323","SG120022",216,218.75,"2016-02-17 07:30:00","2016-02-17 10:15:00"
"324","WZ5245",224.25,227,"2016-02-17 15:45:00","2016-02-17 18:30:00"
"325","MA9302",240,242.75,"2016-02-18 07:30:00","2016-02-18 10:15:00"
"326","MA9411",240,242.75,"2016-02-18 07:30:00","2016-02-18 10:15:00"
"327","SG110090",242.75,245.5,"2016-02-18 10:15:00","2016-02-18 13:00:00"
"328","SG120212",245.5,248.25,"2016-02-18 13:00:00","2016-02-18 15:45:00"
"329","MW2228",242.75,245.5,"2016-02-18 10:15:00","2016-02-18 13:00:00"
"330","WI000775",245.5,248.25,"2016-02-18 13:00:00","2016-02-18 15:45:00"
"331","SG850002",245.5,248.25,"2016-02-18 13:00:00","2016-02-18 15:45:00"
"332","SG160038",245.5,248.25,"2016-02-18 13:00:00","2016-02-18 15:45:00"
"333","CH1102",242.75,245.5,"2016-02-18 10:15:00","2016-02-18 13:00:00"
"334","EI3181",242.75,245.5,"2016-02-18 10:15:00","2016-02-18 13:00:00"
"335","SG110470",245.5,248.25,"2016-02-18 13:00:00","2016-02-18 15:45:00"
"336","PH0003",240,242.75,"2016-02-18 07:30:00","2016-02-18 10:15:00"
"337","MA3502",245.5,248.25,"2016-02-18 13:00:00","2016-02-18 15:45:00"
"338","WI000276",245.5,248.25,"2016-02-18 13:00:00","2016-02-18 15:45:00"
"339","WZ3009",245.5,248.25,"2016-02-18 13:00:00","2016-02-18 15:45:00"
