"","PRFG.NUMMER","startHours","endHours","startDate","endDate"
"144","SG800003",8.25,11,"2016-07-18 15:45:00","2016-07-18 18:30:00"
"145","SG110180",2.75,5.5,"2016-07-18 10:15:00","2016-07-18 13:00:00"
"146","WZ3103",2.75,5.5,"2016-07-18 10:15:00","2016-07-18 13:00:00"
"147","CH0122",0,2.75,"2016-07-18 07:30:00","2016-07-18 10:15:00"
"148","WZ0703",5.5,8.25,"2016-07-18 13:00:00","2016-07-18 15:45:00"
"149","MW1902",5.5,8.25,"2016-07-18 13:00:00","2016-07-18 15:45:00"
"150","EI0559",2.75,5.5,"2016-07-18 10:15:00","2016-07-18 13:00:00"
"151","WZ2706",8.25,11,"2016-07-18 15:45:00","2016-07-18 18:30:00"
"152","WI001056",8.25,11,"2016-07-18 15:45:00","2016-07-18 18:30:00"
"153","PH0002",0,2.75,"2016-07-18 07:30:00","2016-07-18 10:15:00"
"154","MA3402",5.5,8.25,"2016-07-18 13:00:00","2016-07-18 15:45:00"
"155","MA0901",2.75,5.5,"2016-07-18 10:15:00","2016-07-18 13:00:00"
"156","EI0622",0,2.75,"2016-07-18 07:30:00","2016-07-18 10:15:00"
"157","CH61011",5.5,8.25,"2016-07-18 13:00:00","2016-07-18 15:45:00"
"158","MW2029-1",5.5,8.25,"2016-07-18 13:00:00","2016-07-18 15:45:00"
"159","BGU65007S2",8.25,11,"2016-07-18 15:45:00","2016-07-18 18:30:00"
"160","WZ5134",0,2.75,"2016-07-18 07:30:00","2016-07-18 10:15:00"
"161","EI5309",2.75,5.5,"2016-07-18 10:15:00","2016-07-18 13:00:00"
"162","EI3183",2.75,5.5,"2016-07-18 10:15:00","2016-07-18 13:00:00"
"163","LV0371",2.75,5.5,"2016-07-18 10:15:00","2016-07-18 13:00:00"
"164","MW0013",5.5,8.25,"2016-07-18 13:00:00","2016-07-18 15:45:00"
"165","MW1814",24,26.75,"2016-07-19 07:30:00","2016-07-19 10:15:00"
"166","SP200012",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"167","MW0047",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"168","SG850006",29.5,32.25,"2016-07-19 13:00:00","2016-07-19 15:45:00"
"169","MW2104",26.75,29.5,"2016-07-19 10:15:00","2016-07-19 13:00:00"
"170","WI000261",24,26.75,"2016-07-19 07:30:00","2016-07-19 10:15:00"
"171","MW2129",29.5,32.25,"2016-07-19 13:00:00","2016-07-19 15:45:00"
"172","IN8013",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"173","WI000042",29.5,32.25,"2016-07-19 13:00:00","2016-07-19 15:45:00"
"174","SG110470",29.5,32.25,"2016-07-19 13:00:00","2016-07-19 15:45:00"
"175","MW1392",29.5,32.25,"2016-07-19 13:00:00","2016-07-19 15:45:00"
"176","EI0626",24,26.75,"2016-07-19 07:30:00","2016-07-19 10:15:00"
"177","EI5080",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"178","WZ2704",29.5,32.25,"2016-07-19 13:00:00","2016-07-19 15:45:00"
"179","WZ3207",29.5,32.25,"2016-07-19 13:00:00","2016-07-19 15:45:00"
"180","WZ2003",29.5,32.25,"2016-07-19 13:00:00","2016-07-19 15:45:00"
"181","MA4503",26.75,29.5,"2016-07-19 10:15:00","2016-07-19 13:00:00"
"182","WI000295",24,26.75,"2016-07-19 07:30:00","2016-07-19 10:15:00"
"183","MA2409",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"184","EI7646",29.5,32.25,"2016-07-19 13:00:00","2016-07-19 15:45:00"
"185","WZ5037",26.75,29.5,"2016-07-19 10:15:00","2016-07-19 13:00:00"
"186","SG800004",26.75,29.5,"2016-07-19 10:15:00","2016-07-19 13:00:00"
"187","EI0636",29.5,32.25,"2016-07-19 13:00:00","2016-07-19 15:45:00"
"188","SG110400",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"189","WI000801",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"190","SG110190",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"191","SP502220",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"192","IN0019",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"193","WI000969",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"194","SG110310",26.75,29.5,"2016-07-19 10:15:00","2016-07-19 13:00:00"
"195","SG110140",29.5,32.25,"2016-07-19 13:00:00","2016-07-19 15:45:00"
"196","MW2232",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"197","WZ0013",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"198","WI001058",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"199","WI000984",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"200","MW2253",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"201","WI000178",26.75,29.5,"2016-07-19 10:15:00","2016-07-19 13:00:00"
"202","WI000031",26.75,29.5,"2016-07-19 10:15:00","2016-07-19 13:00:00"
"203","SP502150",26.75,29.5,"2016-07-19 10:15:00","2016-07-19 13:00:00"
"204","MW0633",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"205","CH0135",29.5,32.25,"2016-07-19 13:00:00","2016-07-19 15:45:00"
"206","PH9102",26.75,29.5,"2016-07-19 10:15:00","2016-07-19 13:00:00"
"207","SP200004",26.75,29.5,"2016-07-19 10:15:00","2016-07-19 13:00:00"
"208","SP300000",26.75,29.5,"2016-07-19 10:15:00","2016-07-19 13:00:00"
"209","IN2023",24,26.75,"2016-07-19 07:30:00","2016-07-19 10:15:00"
"210","ED03161",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"211","ED0316",32.25,35,"2016-07-19 15:45:00","2016-07-19 18:30:00"
"212","WZ5008",26.75,29.5,"2016-07-19 10:15:00","2016-07-19 13:00:00"
"213","CH0659",26.75,29.5,"2016-07-19 10:15:00","2016-07-19 13:00:00"
"214","EI7489",26.75,29.5,"2016-07-19 10:15:00","2016-07-19 13:00:00"
"215","MW0040",56.25,59,"2016-07-20 15:45:00","2016-07-20 18:30:00"
"216","MW0357",53.5,56.25,"2016-07-20 13:00:00","2016-07-20 15:45:00"
"217","MW1476",53.5,56.25,"2016-07-20 13:00:00","2016-07-20 15:45:00"
"218","IN8020",53.5,56.25,"2016-07-20 13:00:00","2016-07-20 15:45:00"
"219","MW0052",56.25,59,"2016-07-20 15:45:00","2016-07-20 18:30:00"
"220","WI000689",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"221","MW0036",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"222","WZ0093",56.25,59,"2016-07-20 15:45:00","2016-07-20 18:30:00"
"223","WI000913",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"224","EI0308",48,50.75,"2016-07-20 07:30:00","2016-07-20 10:15:00"
"225","MW1145",53.5,56.25,"2016-07-20 13:00:00","2016-07-20 15:45:00"
"226","SG110030",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"227","MW1475",53.5,56.25,"2016-07-20 13:00:00","2016-07-20 15:45:00"
"228","SG120211",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"229","WI000729",53.5,56.25,"2016-07-20 13:00:00","2016-07-20 15:45:00"
"230","WZ1449",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"231","WI000728",56.25,59,"2016-07-20 15:45:00","2016-07-20 18:30:00"
"232","SG800002",56.25,59,"2016-07-20 15:45:00","2016-07-20 18:30:00"
"233","WI001057",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"234","PH9011",53.5,56.25,"2016-07-20 13:00:00","2016-07-20 15:45:00"
"235","MA9609",48,50.75,"2016-07-20 07:30:00","2016-07-20 10:15:00"
"236","WZ5256",48,50.75,"2016-07-20 07:30:00","2016-07-20 10:15:00"
"237","MW1978",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"238","IN0040",48,50.75,"2016-07-20 07:30:00","2016-07-20 10:15:00"
"239","EI0675",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"240","PH2090",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"241","IN8011",56.25,59,"2016-07-20 15:45:00","2016-07-20 18:30:00"
"242","MW2089",56.25,59,"2016-07-20 15:45:00","2016-07-20 18:30:00"
"243","PH9003",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"244","SG110200",53.5,56.25,"2016-07-20 13:00:00","2016-07-20 15:45:00"
"245","SG1100701",56.25,59,"2016-07-20 15:45:00","2016-07-20 18:30:00"
"246","SG110410",56.25,59,"2016-07-20 15:45:00","2016-07-20 18:30:00"
"247","SG700014",53.5,56.25,"2016-07-20 13:00:00","2016-07-20 15:45:00"
"248","SG160013",48,50.75,"2016-07-20 07:30:00","2016-07-20 10:15:00"
"249","EI4693",56.25,59,"2016-07-20 15:45:00","2016-07-20 18:30:00"
"250","MA9952",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"251","MA4472",56.25,59,"2016-07-20 15:45:00","2016-07-20 18:30:00"
"252","EI7414",53.5,56.25,"2016-07-20 13:00:00","2016-07-20 15:45:00"
"253","MW1927",53.5,56.25,"2016-07-20 13:00:00","2016-07-20 15:45:00"
"254","MW2264",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"255","WI001057_1",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"256","WI001130",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"257","WZ2588",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"258","WI001132",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"259","EI7484",50.75,53.5,"2016-07-20 10:15:00","2016-07-20 13:00:00"
"260","SP200013",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"261","IN2298",74.75,77.5,"2016-07-21 10:15:00","2016-07-21 13:00:00"
"262","WI000030",72,74.75,"2016-07-21 07:30:00","2016-07-21 10:15:00"
"263","SP502110",74.75,77.5,"2016-07-21 10:15:00","2016-07-21 13:00:00"
"264","WZ50701",74.75,77.5,"2016-07-21 10:15:00","2016-07-21 13:00:00"
"265","SG850007",74.75,77.5,"2016-07-21 10:15:00","2016-07-21 13:00:00"
"266","WI000954_2",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"267","SP200018",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"268","WI000954",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"269","MW0644",74.75,77.5,"2016-07-21 10:15:00","2016-07-21 13:00:00"
"270","MW0085",72,74.75,"2016-07-21 07:30:00","2016-07-21 10:15:00"
"271","MW0884",77.5,80.25,"2016-07-21 13:00:00","2016-07-21 15:45:00"
"272","MW0951",77.5,80.25,"2016-07-21 13:00:00","2016-07-21 15:45:00"
"273","IN8003",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"274","WZ5326",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"275","IN2040",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"276","IN2196",77.5,80.25,"2016-07-21 13:00:00","2016-07-21 15:45:00"
"277","PH1006",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"278","MA3453",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"279","EI7341",77.5,80.25,"2016-07-21 13:00:00","2016-07-21 15:45:00"
"280","EI0614",77.5,80.25,"2016-07-21 13:00:00","2016-07-21 15:45:00"
"281","EI7587",74.75,77.5,"2016-07-21 10:15:00","2016-07-21 13:00:00"
"282","WZ3010-2",77.5,80.25,"2016-07-21 13:00:00","2016-07-21 15:45:00"
"283","CH0607",77.5,80.25,"2016-07-21 13:00:00","2016-07-21 15:45:00"
"284","MA9601",72,74.75,"2016-07-21 07:30:00","2016-07-21 10:15:00"
"285","WZ1843",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"286","MW2142",74.75,77.5,"2016-07-21 10:15:00","2016-07-21 13:00:00"
"287","SP502120",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"288","WI000233",74.75,77.5,"2016-07-21 10:15:00","2016-07-21 13:00:00"
"289","SG7000040",77.5,80.25,"2016-07-21 13:00:00","2016-07-21 15:45:00"
"290","SG110130",74.75,77.5,"2016-07-21 10:15:00","2016-07-21 13:00:00"
"291","MW1984",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"292","SG160035",74.75,77.5,"2016-07-21 10:15:00","2016-07-21 13:00:00"
"293","WI001111",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"294","MW1905",72,74.75,"2016-07-21 07:30:00","2016-07-21 10:15:00"
"295","CH0604",77.5,80.25,"2016-07-21 13:00:00","2016-07-21 15:45:00"
"296","MW2130",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"297","MW1091",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"298","MW1112",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"299","WZ1455",77.5,80.25,"2016-07-21 13:00:00","2016-07-21 15:45:00"
"300","WI000954_1",80.25,83,"2016-07-21 15:45:00","2016-07-21 18:30:00"
"301","WZ3012",74.75,77.5,"2016-07-21 10:15:00","2016-07-21 13:00:00"
"302","MA9615",72,74.75,"2016-07-21 07:30:00","2016-07-21 10:15:00"
"303","MA2006",72,74.75,"2016-07-21 07:30:00","2016-07-21 10:15:00"
"304","CH6111",74.75,77.5,"2016-07-21 10:15:00","2016-07-21 13:00:00"
"305","MW0168",74.75,77.5,"2016-07-21 10:15:00","2016-07-21 13:00:00"
"306","EI7410",72,74.75,"2016-07-21 07:30:00","2016-07-21 10:15:00"
"307","MW1940-1",104.25,107,"2016-07-22 15:45:00","2016-07-22 18:30:00"
"308","EI0555",101.5,104.25,"2016-07-22 13:00:00","2016-07-22 15:45:00"
"309","SG110330",104.25,107,"2016-07-22 15:45:00","2016-07-22 18:30:00"
"310","EI5183",101.5,104.25,"2016-07-22 13:00:00","2016-07-22 15:45:00"
"311","ED0085",98.75,101.5,"2016-07-22 10:15:00","2016-07-22 13:00:00"
"312","EI0307",98.75,101.5,"2016-07-22 10:15:00","2016-07-22 13:00:00"
"313","MA9602",104.25,107,"2016-07-22 15:45:00","2016-07-22 18:30:00"
"314","EI5397",101.5,104.25,"2016-07-22 13:00:00","2016-07-22 15:45:00"
"315","MA9712",98.75,101.5,"2016-07-22 10:15:00","2016-07-22 13:00:00"
"316","EI0104",96,98.75,"2016-07-22 07:30:00","2016-07-22 10:15:00"
"317","EI5075",104.25,107,"2016-07-22 15:45:00","2016-07-22 18:30:00"
"318","EI7412",101.5,104.25,"2016-07-22 13:00:00","2016-07-22 15:45:00"
"319","WZ5088",98.75,101.5,"2016-07-22 10:15:00","2016-07-22 13:00:00"
"320","SG800008",96,98.75,"2016-07-22 07:30:00","2016-07-22 10:15:00"
"321","WI000231",104.25,107,"2016-07-22 15:45:00","2016-07-22 18:30:00"
"322","PH9004",104.25,107,"2016-07-22 15:45:00","2016-07-22 18:30:00"
"323","MW1906",98.75,101.5,"2016-07-22 10:15:00","2016-07-22 13:00:00"
"324","SG850001",98.75,101.5,"2016-07-22 10:15:00","2016-07-22 13:00:00"
"325","EI2982",104.25,107,"2016-07-22 15:45:00","2016-07-22 18:30:00"
"326","SG110040",98.75,101.5,"2016-07-22 10:15:00","2016-07-22 13:00:00"
"327","SG120021",98.75,101.5,"2016-07-22 10:15:00","2016-07-22 13:00:00"
"328","WI000258",101.5,104.25,"2016-07-22 13:00:00","2016-07-22 15:45:00"
"329","SG110430",101.5,104.25,"2016-07-22 13:00:00","2016-07-22 15:45:00"
"330","IN2080",104.25,107,"2016-07-22 15:45:00","2016-07-22 18:30:00"
"331","WZ0094",104.25,107,"2016-07-22 15:45:00","2016-07-22 18:30:00"
"332","MA9614",104.25,107,"2016-07-22 15:45:00","2016-07-22 18:30:00"
"333","WZ2161",98.75,101.5,"2016-07-22 10:15:00","2016-07-22 13:00:00"
"334","MA5120",96,98.75,"2016-07-22 07:30:00","2016-07-22 10:15:00"
"335","MA9605",104.25,107,"2016-07-22 15:45:00","2016-07-22 18:30:00"
"336","PH0005",101.5,104.25,"2016-07-22 13:00:00","2016-07-22 15:45:00"
"337","MW2076",98.75,101.5,"2016-07-22 10:15:00","2016-07-22 13:00:00"
"338","MW2117",96,98.75,"2016-07-22 07:30:00","2016-07-22 10:15:00"
"339","MW0833",101.5,104.25,"2016-07-22 13:00:00","2016-07-22 15:45:00"
"340","MW0595",104.25,107,"2016-07-22 15:45:00","2016-07-22 18:30:00"
"341","WZ5078",96,98.75,"2016-07-22 07:30:00","2016-07-22 10:15:00"
"342","WZ5077",98.75,101.5,"2016-07-22 10:15:00","2016-07-22 13:00:00"
"343","WZ2701",104.25,107,"2016-07-22 15:45:00","2016-07-22 18:30:00"
"344","IN2138",96,98.75,"2016-07-22 07:30:00","2016-07-22 10:15:00"
"345","IN0039",96,98.75,"2016-07-22 07:30:00","2016-07-22 10:15:00"
"346","SP200005",122.75,125.5,"2016-07-23 10:15:00","2016-07-23 13:00:00"
"347","SP3000062",122.75,125.5,"2016-07-23 10:15:00","2016-07-23 13:00:00"
"348","SG502170",173.5,176.25,"2016-07-25 13:00:00","2016-07-25 15:45:00"
"349","MW1817",170.75,173.5,"2016-07-25 10:15:00","2016-07-25 13:00:00"
"350","MW0868",173.5,176.25,"2016-07-25 13:00:00","2016-07-25 15:45:00"
"351","EI0306",170.75,173.5,"2016-07-25 10:15:00","2016-07-25 13:00:00"
"352","SP502160",170.75,173.5,"2016-07-25 10:15:00","2016-07-25 13:00:00"
"353","MW1412",168,170.75,"2016-07-25 07:30:00","2016-07-25 10:15:00"
"354","PH9024",176.25,179,"2016-07-25 15:45:00","2016-07-25 18:30:00"
"355","MW1990",168,170.75,"2016-07-25 07:30:00","2016-07-25 10:15:00"
"356","SG800006",170.75,173.5,"2016-07-25 10:15:00","2016-07-25 13:00:00"
"357","SG110320",173.5,176.25,"2016-07-25 13:00:00","2016-07-25 15:45:00"
"358","PH0004",168,170.75,"2016-07-25 07:30:00","2016-07-25 10:15:00"
"359","SG850002",176.25,179,"2016-07-25 15:45:00","2016-07-25 18:30:00"
"360","SG160036",170.75,173.5,"2016-07-25 10:15:00","2016-07-25 13:00:00"
"361","MW0034",170.75,173.5,"2016-07-25 10:15:00","2016-07-25 13:00:00"
"362","WZ5280",170.75,173.5,"2016-07-25 10:15:00","2016-07-25 13:00:00"
"363","EI3194",173.5,176.25,"2016-07-25 13:00:00","2016-07-25 15:45:00"
"364","MW2197",176.25,179,"2016-07-25 15:45:00","2016-07-25 18:30:00"
"365","CH0575",170.75,173.5,"2016-07-25 10:15:00","2016-07-25 13:00:00"
"366","CH0112",170.75,173.5,"2016-07-25 10:15:00","2016-07-25 13:00:00"
"367","CH0664",173.5,176.25,"2016-07-25 13:00:00","2016-07-25 15:45:00"
"368","MA9412",173.5,176.25,"2016-07-25 13:00:00","2016-07-25 15:45:00"
"369","WI000100",176.25,179,"2016-07-25 15:45:00","2016-07-25 18:30:00"
"370","MA2504",176.25,179,"2016-07-25 15:45:00","2016-07-25 18:30:00"
"371","SG110170",170.75,173.5,"2016-07-25 10:15:00","2016-07-25 13:00:00"
"372","SG120028",170.75,173.5,"2016-07-25 10:15:00","2016-07-25 13:00:00"
"373","WZ5245",173.5,176.25,"2016-07-25 13:00:00","2016-07-25 15:45:00"
"374","WI000222",176.25,179,"2016-07-25 15:45:00","2016-07-25 18:30:00"
"375","SG502300",176.25,179,"2016-07-25 15:45:00","2016-07-25 18:30:00"
"376","MW0018",168,170.75,"2016-07-25 07:30:00","2016-07-25 10:15:00"
"377","WZ5016",170.75,173.5,"2016-07-25 10:15:00","2016-07-25 13:00:00"
"378","WZ0019",173.5,176.25,"2016-07-25 13:00:00","2016-07-25 15:45:00"
"379","SG160033",168,170.75,"2016-07-25 07:30:00","2016-07-25 10:15:00"
"380","EI0667",176.25,179,"2016-07-25 15:45:00","2016-07-25 18:30:00"
"381","WZ2004",176.25,179,"2016-07-25 15:45:00","2016-07-25 18:30:00"
"382","IN2032",170.75,173.5,"2016-07-25 10:15:00","2016-07-25 13:00:00"
"383","EI7610",170.75,173.5,"2016-07-25 10:15:00","2016-07-25 13:00:00"
"384","IN2001",176.25,179,"2016-07-25 15:45:00","2016-07-25 18:30:00"
"385","IN2147",173.5,176.25,"2016-07-25 13:00:00","2016-07-25 15:45:00"
"386","WZ1832",176.25,179,"2016-07-25 15:45:00","2016-07-25 18:30:00"
"387","WZ2702",176.25,179,"2016-07-25 15:45:00","2016-07-25 18:30:00"
"388","SG110100",168,170.75,"2016-07-25 07:30:00","2016-07-25 10:15:00"
"389","WZ3025",168,170.75,"2016-07-25 07:30:00","2016-07-25 10:15:00"
"390","EI0624",173.5,176.25,"2016-07-25 13:00:00","2016-07-25 15:45:00"
"391","MW1386",168,170.75,"2016-07-25 07:30:00","2016-07-25 10:15:00"
"392","EI7272",173.5,176.25,"2016-07-25 13:00:00","2016-07-25 15:45:00"
"393","EI0483",194.75,197.5,"2016-07-26 10:15:00","2016-07-26 13:00:00"
"394","EI0610",192,194.75,"2016-07-26 07:30:00","2016-07-26 10:15:00"
"395","EI0642",197.5,200.25,"2016-07-26 13:00:00","2016-07-26 15:45:00"
"396","EI7419",197.5,200.25,"2016-07-26 13:00:00","2016-07-26 15:45:00"
"397","WI000232",197.5,200.25,"2016-07-26 13:00:00","2016-07-26 15:45:00"
"398","SG120219",197.5,200.25,"2016-07-26 13:00:00","2016-07-26 15:45:00"
"399","MW1406",200.25,203,"2016-07-26 15:45:00","2016-07-26 18:30:00"
"400","EI7635",194.75,197.5,"2016-07-26 10:15:00","2016-07-26 13:00:00"
"401","MA1002",200.25,203,"2016-07-26 15:45:00","2016-07-26 18:30:00"
"402","SP502210",194.75,197.5,"2016-07-26 10:15:00","2016-07-26 13:00:00"
"403","SG110230",197.5,200.25,"2016-07-26 13:00:00","2016-07-26 15:45:00"
"404","WZ3102",200.25,203,"2016-07-26 15:45:00","2016-07-26 18:30:00"
"405","IN0010",194.75,197.5,"2016-07-26 10:15:00","2016-07-26 13:00:00"
"406","SG850003",200.25,203,"2016-07-26 15:45:00","2016-07-26 18:30:00"
"407","MW1925",200.25,203,"2016-07-26 15:45:00","2016-07-26 18:30:00"
"408","SG120213",194.75,197.5,"2016-07-26 10:15:00","2016-07-26 13:00:00"
"409","SG800014",194.75,197.5,"2016-07-26 10:15:00","2016-07-26 13:00:00"
"410","MA9803",197.5,200.25,"2016-07-26 13:00:00","2016-07-26 15:45:00"
"411","MW1407",194.75,197.5,"2016-07-26 10:15:00","2016-07-26 13:00:00"
"412","SG160037",197.5,200.25,"2016-07-26 13:00:00","2016-07-26 15:45:00"
"413","MW0066",194.75,197.5,"2016-07-26 10:15:00","2016-07-26 13:00:00"
"414","WZ0095",194.75,197.5,"2016-07-26 10:15:00","2016-07-26 13:00:00"
"415","SG1101101",194.75,197.5,"2016-07-26 10:15:00","2016-07-26 13:00:00"
"416","WI000820",194.75,197.5,"2016-07-26 10:15:00","2016-07-26 13:00:00"
"417","MW0063",197.5,200.25,"2016-07-26 13:00:00","2016-07-26 15:45:00"
"418","MW0049",197.5,200.25,"2016-07-26 13:00:00","2016-07-26 15:45:00"
"419","EI0684",200.25,203,"2016-07-26 15:45:00","2016-07-26 18:30:00"
"420","WI000688",194.75,197.5,"2016-07-26 10:15:00","2016-07-26 13:00:00"
"421","SG120026",200.25,203,"2016-07-26 15:45:00","2016-07-26 18:30:00"
"422","WI000114",194.75,197.5,"2016-07-26 10:15:00","2016-07-26 13:00:00"
"423","WZ3236",200.25,203,"2016-07-26 15:45:00","2016-07-26 18:30:00"
"424","EI7607",200.25,203,"2016-07-26 15:45:00","2016-07-26 18:30:00"
"425","EI2988",200.25,203,"2016-07-26 15:45:00","2016-07-26 18:30:00"
"426","WZ1829",200.25,203,"2016-07-26 15:45:00","2016-07-26 18:30:00"
"427","WI000385",192,194.75,"2016-07-26 07:30:00","2016-07-26 10:15:00"
"428","WZ3206",200.25,203,"2016-07-26 15:45:00","2016-07-26 18:30:00"
"429","IN2114",192,194.75,"2016-07-26 07:30:00","2016-07-26 10:15:00"
"430","SP200092",200.25,203,"2016-07-26 15:45:00","2016-07-26 18:30:00"
"431","SP200002",200.25,203,"2016-07-26 15:45:00","2016-07-26 18:30:00"
"432","SG110080",200.25,203,"2016-07-26 15:45:00","2016-07-26 18:30:00"
"433","IN0038",192,194.75,"2016-07-26 07:30:00","2016-07-26 10:15:00"
"434","WI001129",194.75,197.5,"2016-07-26 10:15:00","2016-07-26 13:00:00"
"435","WZ2016",200.25,203,"2016-07-26 15:45:00","2016-07-26 18:30:00"
"436","MW2155",224.25,227,"2016-07-27 15:45:00","2016-07-27 18:30:00"
"437","MW0837",216,218.75,"2016-07-27 07:30:00","2016-07-27 10:15:00"
"438","MW0799",218.75,221.5,"2016-07-27 10:15:00","2016-07-27 13:00:00"
"439","SG850004",218.75,221.5,"2016-07-27 10:15:00","2016-07-27 13:00:00"
"440","SG120210",221.5,224.25,"2016-07-27 13:00:00","2016-07-27 15:45:00"
"441","SG110340",224.25,227,"2016-07-27 15:45:00","2016-07-27 18:30:00"
