"","ID_RAUM","startTime","endTime"
"62","0502.EG.220",2115,NA
"63","0502.EG.220",2119.5,NA
"64","0503.EG.360",56,NA
"65","0509.EG.980",102,NA
"66","0509.EG.980",263,NA
"67","0509.EG.980",431,NA
"68","0509.EG.980",1439,NA
"69","0509.EG.980",1848,NA
"70","0509.EG.980",1872,NA
"71","0509.EG.980",1896,NA
"72","0509.EG.980",1925,NA
"73","0509.EG.980",1944,NA
"74","0509.EG.980",1968,NA
"75","0509.EG.980",2016,NA
"76","0509.EG.980",2018,NA
"77","0509.EG.980",2040,NA
"78","0509.EG.980",2042,NA
"79","0509.EG.980",2064,NA
"80","0509.EG.980",2066,NA
"81","0509.EG.980",2075,NA
"82","0509.EG.980",2088,NA
"83","0509.EG.980",2090,NA
"84","0509.EG.980",2112,NA
"85","0509.EG.980",2114,NA
"86","5620.01.101",28.5,NA
"87","5620.01.101",29,NA
"88","5620.01.101",30.5,NA
"89","5620.01.101",1710,NA
"90","5620.01.101",1734,NA
"91","5620.01.101",1758,NA
"92","5620.01.101",1872,NA
"93","5620.01.101",1896,NA
"94","5620.01.101",1920,NA
"95","5620.01.101",1944,NA
"96","5620.01.101",2089,NA
"97","5620.01.102",28.5,NA
"98","5620.01.102",29,NA
"99","5620.01.102",30.5,NA
"100","5620.01.102",1583,NA
"101","5620.01.102",1607,NA
"102","5620.01.102",1704,NA
"103","5620.01.102",1728,NA
"104","5620.01.102",1752,NA
"105","5620.01.102",1872,NA
"106","5620.01.102",1896,NA
"107","5620.01.102",1920,NA
"108","5620.01.102",1944,NA
"109","5620.01.102",2071,NA
"110","5620.01.102",2115,NA
"111","5620.01.102",56,NA
"112","5620.01.102",56,NA
"113","0501.01.100",49,NA
"114","0501.01.180",1354.5,NA
"115","0501.01.180",1400,NA
"116","0501.01.180",1400,NA
"117","0501.01.180",1875,NA
"118","0501.01.180",1879.5,NA
"119","0501.01.180",1899,NA
"120","0501.01.180",1903.5,NA
"121","0501.01.180",1923,NA
"122","0501.01.180",1927.5,NA
"123","0501.01.180",1947,NA
"124","0501.01.180",1951.5,NA
"125","0501.01.180",2019,NA
"126","0501.01.180",2023.5,NA
"127","0501.01.180",2043,NA
"128","0501.01.180",2047.5,NA
"129","0501.01.180",2067,NA
"130","0501.01.180",2071.5,NA
"131","0501.01.180",2091,NA
"132","0501.01.180",2095.5,NA
"133","0501.01.180",2115,NA
"134","0501.01.180",2119.5,NA
"135","0502.01.200",119,NA
"136","0502.01.200",143,NA
"137","0502.01.200",1354.5,NA
"138","0502.01.200",1400,NA
"139","0502.01.200",1400,NA
"140","0502.01.200",1705,NA
"141","0502.01.200",1729,NA
"142","0502.01.200",1753,NA
"143","0502.01.200",1777,NA
"144","0502.01.200",1849,NA
"145","0502.01.200",1873,NA
"146","0502.01.200",1875.5,NA
"147","0502.01.200",1877.5,NA
"148","0502.01.200",1897,NA
"149","0502.01.200",1899.5,NA
"150","0502.01.200",1901.5,NA
"151","0502.01.200",1921,NA
"152","0502.01.200",1923.5,NA
"153","0502.01.200",1925.5,NA
"154","0502.01.200",1945,NA
"155","0502.01.200",1947.5,NA
"156","0502.01.200",1949.5,NA
"157","0502.01.200",2017,NA
"158","0502.01.200",2041,NA
"159","0502.01.200",2065,NA
"160","0502.01.200",2089,NA
"161","0502.01.200",2113,NA
"162","0502.01.260",480,NA
"163","0504.01.402",46,NA
"164","0504.01.402",21,NA
"165","0504.01.402",1875,NA
"166","0504.01.402",1879.5,NA
"167","0504.01.402",1899,NA
"168","0504.01.402",1903.5,NA
"169","0504.01.402",1923,NA
"170","0504.01.402",1927.5,NA
"171","0504.01.402",1947,NA
"172","0504.01.402",1951.5,NA
"173","0504.01.402",2019,NA
"174","0504.01.402",2023.5,NA
"175","0504.01.402",2043,NA
"176","0504.01.402",2047.5,NA
"177","0504.01.402",2067,NA
"178","0504.01.402",2071.5,NA
"179","0504.01.402",2091,NA
"180","0504.01.402",2095.5,NA
"181","0504.01.402",2115,NA
"182","0504.01.402",2119.5,NA
"183","5505.01.550",0,NA
"184","5505.01.550",24,NA
"185","5505.01.550",48,NA
"186","5505.01.550",72,NA
"187","5505.01.550",96,NA
"188","5505.01.550",168,NA
"189","5505.01.550",192,NA
"190","5505.01.550",216,NA
"191","5505.01.550",240,NA
"192","5505.01.550",264,NA
"193","5505.01.550",336,NA
"194","5505.01.550",360,NA
"195","5505.01.550",384,NA
"196","5505.01.550",408,NA
"197","5505.01.550",432,NA
"198","5505.01.550",504,NA
"199","5505.01.550",528,NA
"200","5505.01.550",552,NA
"201","5505.01.550",576,NA
"202","5505.01.550",600,NA
"203","5505.01.550",672,NA
"204","5505.01.550",696,NA
"205","5505.01.550",720,NA
"206","5505.01.550",744,NA
"207","5505.01.550",768,NA
"208","5505.01.550",840,NA
"209","5505.01.550",864,NA
"210","5505.01.550",888,NA
"211","5505.01.550",912,NA
"212","5505.01.550",1874.5,NA
"213","5505.01.550",1898.5,NA
"214","5505.01.550",1922.5,NA
"215","5505.01.550",1946.5,NA
"216","5505.01.550",2018.5,NA
"217","5505.01.550",2042.5,NA
"218","5505.01.550",2066.5,NA
"219","5505.01.550",2090.5,NA
"220","5505.01.550",2114.5,NA
"221","0503.02.300",58.25,NA
"222","0503.02.370",479,NA
"223","5101.EG.501",328.5,NA
"224","5101.EG.501",352.5,NA
"225","5101.EG.501",1200,NA
"226","5101.EG.501",1225,NA
"227","5101.EG.502",1200,NA
"228","5101.EG.502",1225,NA
"229","5101.EG.502",2115,NA
"230","0507.03.750",287,NA
"231","0507.03.750",562.25,NA
"232","0507.03.750",730.25,NA
"233","0507.03.750",983,NA
"234","0507.03.750",1354.5,NA
"235","0507.03.750",1400,NA
"236","0507.03.750",1848,NA
"237","0507.03.750",1872,NA
"238","0507.03.750",1896,NA
"239","0507.03.750",1944,NA
"240","0507.02.760",1848,NA
"241","0507.02.760",1872,NA
"242","0507.02.760",1896,NA
"243","0507.02.760",1944,NA
"244","0507.02.760",287,NA
"245","0507.02.760",983,NA
"246","0507.02.760",1354.5,NA
"247","0507.02.760",1400,NA
"248","0507.02.760",1848,NA
"249","0507.02.760",1872,NA
"250","0507.02.760",1896,NA
"251","0507.02.760",1944,NA
"252","5401.01.101K",1874.5,NA
"253","5401.01.101K",1898.5,NA
"254","5401.01.101K",1922.5,NA
"255","5401.01.101K",1946.5,NA
"256","5401.01.101K",2018.5,NA
"257","5401.01.101K",2042.5,NA
"258","5401.01.101K",2066.5,NA
"259","5401.01.101K",2090.5,NA
"260","5401.01.101K",2114.5,NA
"261","5402.01.221K",1874.5,NA
"262","5402.01.221K",1898.5,NA
"263","5402.01.221K",1922.5,NA
"264","5402.01.221K",1946.5,NA
"265","5402.01.221K",2018.5,NA
"266","5402.01.221K",2042.5,NA
"267","5402.01.221K",2066.5,NA
"268","5402.01.221K",2090.5,NA
"269","5402.01.221K",2114.5,NA
"270","5406.01.641A",328.25,NA
"271","5407.01.740B",1874.5,NA
"272","5407.01.740B",1898.5,NA
"273","5407.01.740B",1922.5,NA
"274","5407.01.740B",1946.5,NA
"275","5407.01.740B",2020,NA
"276","5407.01.740B",2042.5,NA
"277","5407.01.740B",2066.5,NA
"278","5407.01.740B",2090.5,NA
"279","5407.01.740B",2114.5,NA
"280","5510.EG.001",1200,NA
"281","5510.EG.001",1224,NA
"282","5510.EG.001",1247.5,NA
"283","5510.EG.001",1271.5,NA
"284","5510.EG.001",1295.5,NA
"285","5510.EG.001",1872,NA
"286","5510.EG.001",1896,NA
"287","5510.EG.001",1920,NA
"288","5510.EG.001",1944,NA
"289","5510.EG.001",2041,NA
"290","5510.EG.001",2065,NA
"291","5510.EG.001",2091,NA
"292","5510.EG.001",2112,NA
"293","5503.EG.350",1200,NA
"294","5503.EG.350",1224,NA
"295","5503.EG.350",1247.5,NA
"296","5503.EG.350",1271.5,NA
"297","5503.EG.350",1295.5,NA
"298","5503.EG.350",1848,NA
"299","5503.EG.350",1872,NA
"300","5503.EG.350",1896,NA
"301","5503.EG.350",1920,NA
"302","5503.EG.350",1944,NA
"303","5503.EG.350",2041,NA
"304","5503.EG.350",2065,NA
"305","5508.01.801",1200,NA
"306","5508.01.801",1224,NA
"307","5508.01.801",1247.5,NA
"308","5508.01.801",1271.5,NA
"309","5508.01.801",1295.5,NA
"310","5508.01.801",2065,NA
"311","5508.01.801",2089,NA
"312","5510.02.001",578,NA
"313","5510.02.001",1200,NA
"314","5510.02.001",1224,NA
"315","5510.02.001",1247.5,NA
"316","5510.02.001",1271.5,NA
"317","5510.02.001",1295.5,NA
"318","5510.02.001",1872,NA
"319","5510.02.001",1896,NA
"320","5510.02.001",1920,NA
"321","5510.02.001",1944,NA
"322","5510.02.001",2016,NA
"323","5510.02.001",2040,NA
"324","5510.02.001",2064,NA
"325","5510.02.001",2088,NA
"326","5510.02.001",2091,NA
"327","5510.02.001",2112,NA
"328","5510.02.001",2114,NA
"329","0101.01.095",1875,NA
"330","0101.01.095",1879.5,NA
"331","0101.01.095",1899,NA
"332","0101.01.095",1903.5,NA
"333","0101.01.095",1923,NA
"334","0101.01.095",1927.5,NA
"335","0101.01.095",1947,NA
"336","0101.01.095",1951.5,NA
"337","0101.01.095",2019,NA
"338","0101.01.095",2023.5,NA
"339","0101.01.095",2043,NA
"340","0101.01.095",2047.5,NA
"341","0101.01.095",2067,NA
"342","0101.01.095",2071.5,NA
"343","0101.01.095",2091,NA
"344","0101.01.095",2095.5,NA
"345","0101.01.095",2115,NA
"346","0101.01.095",2119.5,NA
"347","0101.01.190",1873.75,NA
"348","0101.01.190",1878.25,NA
"349","0101.01.190",1897.75,NA
"350","0101.01.190",1902.25,NA
"351","0101.01.190",1921.75,NA
"352","0101.01.190",1926.25,NA
"353","0101.01.190",1945.75,NA
"354","0101.01.190",1950.25,NA
"355","0101.01.190",2017.75,NA
"356","0101.01.190",2022.25,NA
"357","0101.01.190",2041.75,NA
"358","0101.01.190",2046.25,NA
"359","0101.01.190",2065.75,NA
"360","0101.01.190",2070.25,NA
"361","0101.01.190",2089.75,NA
"362","0101.01.190",2094.25,NA
"363","0101.01.190",2113.75,NA
"364","0101.01.190",2118.25,NA
"365","0506.EG.601",1848,NA
"366","0506.EG.601",1872,NA
"367","0506.EG.601",1896,NA
"368","0506.EG.601",1925,NA
"369","0506.EG.601",1944,NA
"370","0506.EG.601",1968,NA
"371","0506.EG.602",1848,NA
"372","0506.EG.602",1872,NA
"373","0506.EG.602",1896,NA
"374","0506.EG.602",2089,NA
"375","0506.EG.606",9,NA
"376","0506.EG.606",1848,NA
"377","0506.EG.606",1872,NA
"378","0506.EG.606",1896,NA
"379","0506.EG.670",1128.5,NA
"380","0506.EG.670",1152.5,NA
"381","0506.EG.670",1800.5,NA
"382","0506.EG.670",1824.5,NA
"383","0506.EG.670",1872,NA
"384","0506.EG.670",1896,NA
"385","0506.01.601",1,NA
"386","0506.01.601",25,NA
"387","0506.01.601",49,NA
"388","0506.01.601",73,NA
"389","0506.01.601",97,NA
"390","0506.01.601",169.5,NA
"391","0506.01.601",1872,NA
"392","0506.01.601",1896,NA
