"","PRFG.NUMMER","startHours","endHours"
"467","IN2239",224,226
"468","SG120020",216,218
"469","SG110020",216,218
"470","WZ1819-1",216,217
"471","WZ0136",216,217
"472","CH0120",219,220.5
"473","MW2228",243,244.5
"474","SG160038",243,244.5
"475","MW2229",245.5,247
"476","SG120212",242.5,244
"477","SG110060",248,249.5
"478","WI000399",243,244
"479","SP502200",248,250
"480","MW1394",248,249.5
"481","EI2986",248,249.25
"482","SG120023",248,249.5
"483","SG110110",245.5,246.5
"484","MW1921",240,241.5
"485","WZ2707",243,244.5
"486","WZ0022",245.5,247
"487","IN8009",248,250
"488","ME453",240,241.5
"489","WZ3011",245.5,247
"490","PH0007",240,241.5
"491","IN0006",242.5,245
"492","SG110450",240,241.5
"493","WZ2005",240,241.5
"494","MA3702",248,249.5
"495","EI0711",242.5,244
"496","BV100100",240,242
"497","WZ5043",243,244
"498","WI000775",242.5,244.5
"499","EI1289",245.5,247
"500","MW0017",248,249
"501","SG110240",242.5,244.5
"502","WZ5297",242.5,244.5
"503","WZ1459",248,250
"504","SG800009",243,245
"505","WZ1868",240,242
"506","EI7494",245.5,247
"507","EI7448",242.5,244
"508","MA3306",240,241.5
"509","SG110120",240,243
"510","SG110420",240,241.5
"511","MA9612",240,241.5
"512","WZ3203",242.5,244.5
"513","WZ5278",242.5,243.5
"514","SG120027",240,241.5
"515","CH1102",264,265.5
"516","SG850009",272,274
"517","SG120024",271.5,273
"518","WZ0101",272,274
"519","MW1969",272,273.5
"520","EI3181",269.5,271
"521","SG110010",271.5,273
"522","SG110440",267,268.5
"523","MW1908",264,265.5
"524","MA9801",272,273.5
"525","SG120214",267,268.5
"526","MW1011",264,265.5
"527","MA9203",267,268.5
"528","IN2033",271.5,273
"529","WZ3104",266.5,268.5
"530","EI7002",266.5,268.5
"531","EI7492",269.5,270.5
"532","EI7327",271.5,272.5
"533","SG502190",266.5,268.5
"534","MW0138",267,268.5
"535","MW0053",269.5,271
"536","EI3198",271.5,273
"537","MA4408",271.5,273
"538","CH0780",269.5,271
"539","WZ0011",266.5,268
"540","MW2120",267,268.5
"541","EI0309",267,269
"542","SG800001",269.5,271
"543","CH0108",267,268.5
"544","ME510",269.5,271
"545","IN2178",272,273.5
"546","MA2402",264,265
"547","MW2086",269.5,271.5
"548","MW0136",266.5,268
"549","IN2031",264,266
"550","SP502700",264,265.5
"551","WI000656",264,265
"552","LV0374",264,265.5
"553","WZ5012",264,265.5
"554","IN0011",290.5,293.5
"555","EI7352",344,345.5
"556","EI7411",339,340.5
"557","EI0628",343.5,345
"558","CH0106",341.5,343
"559","MW0628",339,340
"560","MW1913",336,337.5
"561","IN8014",344,345.5
"562","MW2131",341.5,343
"563","WI001060",344,346
"564","WI000808",344,346
"565","MW0964",343.5,345
"566","MW1108",338.5,340.5
"567","WI000799",344,346
"568","MW2152",341.5,343
"569","MA9305",344,345.5
"570","MA2304",344,345.5
"571","EI3194_1",339,340.5
"572","MW1405",338.5,340.5
"573","MW2237",338.5,340
"574","EI7340",341.5,342.75
"575","MW2248",339,340.5
"576","SG120217",343.5,345
"577","IN2222",344,345.5
"578","IN2161",341.5,342.5
"579","IN2227",338.5,340
"580","WZ1827-1",338.5,340
"581","WZ3233",343.5,345.5
"582","EI0103",336,337.5
"583","WZ2006",341.5,343.5
"584","MW0043",336,337.5
"585","WZ4131",336,337
"586","WZ4132",336,337
"587","WZ1834",336,338
"588","SG160032",338.5,340.5
"589","WZ4222",336,338
"590","WI001131",344,346
"591","EI5077",368,369.25
"592","BGU38015",367.5,369.5
"593","MA4406",367.5,369
"594","MW1746",363,364.5
"595","MA9301",368,369.5
"596","CH0132",365.5,367
"597","CH1104",363,364.5
"598","CH0657",363,364.5
"599","EI0302",367.5,369.5
"600","MW0080",365.5,367
"601","EI7141",363,364
"602","EI7600",365.5,367
"603","EI0623",363,364.5
"604","MA1102",368,369.5
"605","MW1911",360,361.5
"606","MW2282",367.5,369
"607","WZ1827-2",363,364
"608","WI000002",360,361
"609","WI000737",363,364
"610","MA9802",365.5,367
"611","WI000617",360,361
"612","MW0867",365.5,367
"613","WI001059",360,362
"614","MW2182",360,361.5
"615","WI000276",363,365
"616","MW1012",360,361.5
"617","CH1091",360,361.5
"618","MA4706",391.5,393
"619","CH0110",392,393.5
"620","EI0602",389.5,390.5
"621","MW1141",387,388.5
"622","EI7004",389.5,390.5
"623","MW0120",391.5,393
"624","MW1922",384,385.5
"625","WI000020",387,388
"626","WZ3235",389.5,391.5
"627","WI000619",387,388
"628","MW2252",387,388.5
"629","WZ0302",392,393
"630","CH1205",387,388.5
"631","WI000275_1",391.5,392.5
"632","WI000275",391.5,392.5
"633","CLA20230",389.5,391
"634","IN0018",386.5,388.5
"635","IN2083",389.5,391
"636","MA2204",387,388
"637","EI0681",392,393.5
"638","EI0633",387,388.25
"639","EI7422",392,393.5
"640","MW2297",391.5,392.5
"641","EI7391",387,388.5
"642","WI001083",387,388
"643","SG120025",384,386
"644","IN2141",384,385.75
"645","EI7490",411,412.5
"646","EI3163",410.5,412.5
"647","WI000155",416,418
"648","WI000219",410.5,412.5
"649","IN2010",408,409.666666666667
"650","MW2230",416,417.5
"651","MW1932",408,409.5
"652","WI000218",410.5,411.5
"653","EI7006",416,417.5
"654","EI7331",411,412.25
"655","EI0612",416,417
"656","EI7310",413.5,414.5
"657","EI0697",413.5,415
"658","MW2021",416,417.5
"659","MW0538",411,412.5
"660","EI0644",408,409
"661","PH9027",413.5,415
"662","WI000218_1",411,412
"663","SG120022",408,409.5
"664","SG110050",408,409.5
"665","CH0123",437.5,439.5
"666","WZ4219",432,433.5
"667","MA3203",435,436
"668","EI7271",435,436.25
"669","MA9714",437.5,439
"670","MA4502",432,433
"671","WI000027",432,434
"672","EI4282",437.5,438.5
"673","WZ1854-1",439.5,441.666666666667
"674","EI0310",435,436.5
"675","MW1926",434.5,436
"676","MW2238",432,433
"677","MW0068",437.5,439
"678","MA9302",440,441.5
"679","WZ2522",440,441
"680","MW0437",434.5,436
"681","EI7005",432,434
"682","IN2084",432,433.5
"683","IN0007",458.5,461
"684","CH1204",507,508.5
"685","MW0877",504,505.5
"686","MW1910",504,505.5
"687","MW1353",507,508.5
"688","MW1896",507,508.5
"689","MW0007",507,508.5
"690","CH0107",506.5,508.5
"691","BV440001 ",509.5,511
"692","MW1918",536,537.5
"693","MW0003",536,537.5
"694","WZ5035",536,538
"695","MW0107",533.5,535
"696","MW2102",530.75,532.25
"697","MW2224",554.5,556
"698","MW1919",554.5,556
"699","WZ8101",557.5,558.5
"700","MW2020",559.5,563.5
"701","BV350007",559.5,561
"702","MW2119",555,556.5
"703","MW0101",584,585.5
"704","MW1916",576,577.5
"705","MW1042",578.5,580
"706","MW0539",579,580.5
"707","MW1408",579,580.5
"708","EI4381",600,601
"709","MW0892",602.5,604
"710","MW0124",603,604.5
"711","MW1147",605.5,607
"712","MW0610",602.5,604
"713","MW1937-1",608,609.5
"714","MW1937-2",608,608.75
"715","MW2201",603,604.5
"716","MW1938-2",704,704.75
"717","CH6202",696,697
"718","MW2258",701.5,703
"719","MW1914",704,705.5
"720","MW0037",701.5,703
"721","MW0084",701.5,703
"722","MW0838",704,705.5
"723","MW1938-1",704,705.5
"724","MW2109",698.5,700
"725","MW2023",698.5,700
"726","IN8012",701.5,703
"727","BV000024",703.5,704.5
"728","MW2286",698.5,700
"729","MW0102",728,729.5
"730","MW1546",723,724
"731","MW1339",723,724.5
"732","BV620007",723,724
"733","MW1931",746.5,748
"734","MW0510",751.5,753
"735","MW2149",749.5,751
"736","MW2015",752,754
"737","MW2098",751.5,753
"738","MW1409",747,748.5
"739","MW0850",746.5,748
"740","MW9018",752,754
"741","BGU54018",751.5,752.5
"742","BV000020",749.5,751.5
"743","MW1530",771,772.25
"744","MW0010",773.5,775
"745","MW0038",773.5,775
"746","BV000001",768,769.5
"747","BV000004",770.5,772
"748","MW1396",776,777.5
"749","MA9804",773.5,774.5
"750","BV000038",771,772.5
"751","MW1917",845.5,847
"752","MW1915",849.5,851
"753","MW1586",848,849.5
"754","MW2126",843,844.5
"755","BGU64009",845.5,847
"756","BV000018",845.5,847
"757","IN8015",843,844.5
"758","MW0139",845.5,847
"759","MA9512",848,850
"760","MA9502",848,850
"761","BV630010",843,844
"762","BV000040",840,842
"763","BGU55027",872,873.5
"764","BGU65007P1",869.5,870.5
"765","BGU65007S1",869,869.75
"766","MW2022",872,873.5
"767","MW0104",867,868.5
"768","BV000015",872,873
"769","MW0058",867,868.5
"770","BGU37015",864,865
"771","BV620033",866.5,868.5
"772","BGU51018",866.5,868.5
"773","BV000017",888,889
"774","BGU44011P1",888,889
"775","MW1929",897.5,899
"776","MW0993",895.5,897
"777","BV410014",888,890
"778","MW1939-2",920,920.75
"779","MW0832",915,916.5
"780","MW0129",915,916.5
"781","MW1923",917.5,919
"782","MW1939-1",920,921.5
"783","MW0028",915,916.5
"784","BGU43014",919.5,921
"785","BV000028",912,913.5
"786","BV000046",915,916.5
"787","BGU54007",920,922
"788","BV000016",936,937.5
"789","BGU32019",936,939
"790","BV000021",939,940.5
"791","MW1628",939,940.5
"792","MW2018-1",944,946
"793","MW1907",936,937.5
"794","PH9021",938.5,940
"795","BV000032",941.5,943
"796","BV000039",944,945
"797","WZ8107",1010.5,1012
"798","MW2110",1017.5,1019
"799","MW1694",1010.5,1012.5
"800","BV000013",1013.5,1015
"801","BGU51016P1",1011,1012.5
"802","MW2292",1015.5,1017
"803","MW1980",1015.5,1017
"804","BV000010",1011,1013
"805","MW1059",1015.5,1017
"806","BGU51013P1",1013.5,1015
"807","BGU41018P1",1010.5,1011.5
"808","MW0097",1040,1041.5
"809","MW1924",1039.5,1041
"810","MW0612",1040,1041.5
"811","BV000007",1061.5,1062.5
"812","BGU51017",1061.5,1062.5
"813","MW2156",1059,1060.5
"814","MW2132",1063.5,1065.5
"815","MW0119",1059,1060.5
"816","MW0050",1063.5,1065
"817","EI3881",1089.5,1090.5
"818","BV000117",1083,1084
"819","MW1920",1083,1084.5
"820","MW0006",1083,1084.5
"821","BV000103",1082.5,1083.5
"822","EI1182",1087.5,1088.5
"823","EI1184",1087.5,1089.5
"824","MW0688",1107,1108.5
"825","MW0134",1106.5,1108
"826","BV000026",1107,1108
"827","MW2123",1109.5,1111
"828","MW1930",1112,1113.5
"829","MW0128",1112,1113.5
"830","BGU51026",1111.5,1112.5
"831","MA9517",1104,1106
"832","BGU51014",1107,1108
"833","BGU67002",1183.5,1184.5
"834","CH0128",1179,1181.5
"835","MA9504",1179,1180
"836","MA9511",1176,1178.5
"837","MA9503",1176,1177
"838","MA9505",1181.5,1182.5
"839","WZ0194",1183.5,1184.5
"840","MA9515",1181.5,1182.5
"841","BV000036",1183.5,1184.5
"842","WZ5251",1203,1204
"843","BGU32018",1205.5,1207.5
"844","BV000014",1205.5,1207
"845","BV000029",1226.5,1228.5
"846","BV600003",1226.5,1228
"847","BGU35008P1",1232,1235
"848","BV000002",1232,1234.5
"849","BV000045",1226.5,1227.5
"850","BV000047",1226.5,1228
"851","BGU40027",1253.5,1255.5
"852","BGU38017",1251,1252.5
"853","BGU40037",1253.5,1254.5
"854","BV500006",1279.5,1281
"855","BGU53034P1",1272,1273
"856","BV000009",1272,1273
"857","BGU53035P1",1272,1274
"858","BV000019",1275,1278
"859","BGU53035S1",1272,1274
"860","BV0000108",1275,1278
"861","BGU47024P2",1349.5,1350.5
"862","BGU47024P1",1352,1353
"863","EI7376",1346.5,1348
"864","EI7617",1349.5,1351
"865","EI0609",1346.5,1348
"866","EI4495",1349.5,1351
"867","BV000011",1344,1346
"868","EI0204",1347,1348.5
"869","EI2583",1347,1348.5
"870","BV000041",1347,1348
"871","EI5081",1373.5,1375
"872","EI0641",1371,1372.5
"873","BGU54006",1373.5,1375
"874","BV000030",1371,1372.5
"875","BV000109",1373.5,1374.5
"876","BV000112",1368,1369
"877","BV000048",1371,1372.5
"878","BV000049",1376,1377
"879","EI7354",1397.5,1398.5
"880","BGU42011",1397.5,1399.5
"881","BV000027",1397.5,1399.5
"882","EI7567",1399.5,1400.5
"883","EI0692",1394.5,1396
"884","EI7001",1394.5,1397.5
"885","EI0625",1394.5,1396
"886","BV000044",1392,1392.75
"887","BV000034",1392,1393
"888","EI7316",1421.5,1423
"889","EI0687",1419,1420.5
"890","EI7435",1421.5,1423
"891","EI7436",1419,1420.5
"892","EI0205",1421.5,1423
"893","EI7431",1418.5,1420
"894","EI5014",1445.5,1446.5
"895","WZ3113",1442.5,1445.5
"896","BGU38016",1442.5,1444.5
"897","EI7385",1442.5,1443.5
"898","EI0481",1442.5,1443.25
"899","EI1116",1445.5,1447
"900","EI0620",1445.5,1447
"901","BV000031",1442.5,1444.5
"902","BV000050",1448,1449
"903","EI7324",1442.5,1444
"904","EI0632",1514.5,1515.75
"905","EI0611",1517.5,1518.5
"906","EI7390",1517.5,1519
"907","BV480003",1517.5,1518.5
"908","EI0432",1514.5,1516
"909","EI0685",1517.5,1519
"910","EI0619",1517.5,1518.5
"911","WZ4003",1514.5,1516
"912","WZ4016",1517.5,1518.5
"913","WZ0154",1512,1513
"914","EI0472",1514.5,1516
"915","EI7319",1541.5,1542.5
"916","EI7466",1539,1541
"917","EI0701",1541.5,1543
"918","EI0638",1543.5,1544.5
"919","EI7312",1538.5,1540
"920","EI0699",1539,1540
"921","EI0673",1541.5,1542.5
"922","EI0688",1538.5,1539.5
"923","EI7003",1563,1564.5
"924","EI0203",1565.5,1567
"925","EI0417",1562.5,1564
"926","EI7387",1562.5,1563.5
"927","WZ4021",1567.5,1568.5
"928","WZ4014",1565.5,1566.5
"929","EI7007",1565.5,1567
"930","WZ4045",1592,1593.5
"931","WI000337",1587,1588
"932","WZ4032",1589.5,1590.5
"933","WZ1823",1591.5,1593.5
"934","EI0202",1586.5,1588
"935","EI7468",1587,1588.5
"936","EI7008",1589.5,1591
"937","EI0631",1587,1588.5
"938","EI7323",1586.5,1587.75
"939","WZ0153",1608,1609.5
"940","EI7339",1613.5,1614.5
"941","WZ5128",1610.5,1611.5
"942","EI0618",1611,1612.5
"943","EI7329",1613.5,1614.5
"944","WZ1821",1688,1689.5
"945","WZ4055",1682.5,1683.5
"946","WZ4141",1682.5,1683.5
"947","WZ0152",1688,1689
"948","WZ5048",1679.75,1680.75
"949","WZ5161",1682.25,1683.25
"950","MA9413",1682.5,1684
"951","EI1573",1685.5,1687
"952","MA3453",1687.5,1688.5
"953","WZ0702",1685.5,1687
"954","WZ4177",1685.5,1686.5
"955","WZ5004",1680,1682
"956","CH0120",1682.5,1684
"957","IN0007",1682.5,1685
"958","MA2005",1688,1689
"959","WZ3011",1682.5,1684
"960","MA9714",1688,1689.5
"961","WI000295",1688,1689
"962","EI0635",1683,1684.5
"963","EI7428",1685.5,1686.75
"964","EI7404",1685.5,1686.75
"965","MA3306",1683,1684.5
"966","IN2087",1680,1681.25
"967","WZ5013",1704,1706
"968","EI7432",1709.5,1711
"969","EI0617",1707,1708.5
"970","CH0659",1712,1713.5
"971","CH0122",1712,1713.5
"972","MA9952",1707,1708
"973","PH0007",1707,1708.5
"974","IN2083",1709.5,1711
"975","PH9012",1707,1708.5
"976","MA3442",1709.5,1710.5
"977","EI7384",1709.5,1710.75
"978","WZ4005-1",1706.5,1707.5
"979","WZ2722-1",1707,1708
"980","WZ4046",1709.5,1710.5
"981","MA2904",1712,1713
"982","EI7383",1706.5,1708
"983","WZ5015",1736,1737.5
"984","CH0135",1736,1737.5
"985","CH0657",1730.5,1732
"986","MA9203",1728,1729.5
"987","MA4503",1730.5,1731.5
"988","WZ3010-2",1733.5,1735
"989","MA9712",1731,1732.5
"990","EI7346",1736,1737.25
"991","EI7243",1731,1732
"992","EI5035",1733.5,1735
"993","EI0689",1731,1732.5
"994","CH0632",1731,1732.5
"995","IN2196",1736,1737.5
"996","IN2032",1733.5,1735
"997","IN2298",1731,1732.5
"998","WI000286",1736,1738
"999","WZ5314",1728,1729.5
"1000","WZ4197",1730.5,1732
"1001","MA2402",1736,1737
"1002","IN0039",1731,1732.5
"1003","MA9611",1759.5,1761
"1004","WZ5075",1757.5,1759
"1005","MA5120",1760,1761.5
"1006","WZ4098",1757.5,1758.5
"1007","WZ4201",1759.5,1761
"1008","WZ0143",1755,1756
"1009","IN2018",1760,1761.5
"1010","IN2178",1754.5,1756
"1011","IN2147",1757.5,1759
"1012","WZ5294",1754.5,1756.5
"1013","WZ5175",1754.5,1755.5
"1014","MA0901",1759.5,1761
"1015","MA3402",1754.5,1755.5
"1016","WZ3207",1759.5,1761
"1017","MA1002",1755,1756.5
"1018","CH1104",1755,1756.5
"1019","EI7315",1757.5,1759
"1020","EI0440",1754.5,1756
"1021","IN2227",1778.5,1780
"1022","WZ4044",1781.5,1782.5
"1023","WZ2721",1781.5,1782.5
"1024","WZ0142-1",1779,1780.5
"1025","WZ5309",1778.5,1780.5
"1026","WZ5200",1779,1780.5
"1027","CH0108",1778.5,1780
"1028","WZ5029",1781.5,1783
"1029","WZ5250",1779,1780.5
"1030","CH61011",1778.5,1780.5
"1031","MA2409",1783.5,1785
"1032","EI7309",1778.5,1779.5
"1033","EI0608",1779,1780.25
"1034","MA4706",1778.5,1780
"1035","EI1445",1779,1780
"1036","EI0103",1779,1780.5
"1037","IN2010",1776,1777.66666666667
"1038","EI5013",1781.5,1782.75
"1039","EI7434",1784,1785.5
"1040","PH2040",1784,1786
"1041","WZ0147",1776,1777.5
"1042","IN0010",1783.5,1785
"1043","WZ3233",1778.5,1780.5
"1044","MA9412",1879.5,1881
"1045","CH0112",1899,1901
"1046","IN8009",1922.5,1924.5
"1047","WZ0141",1920,1922
"1048","WZ1446",1920.25,1923.25
"1049","CH6111",1923,1924.5
"1050","WZ1447",1944.25,1947.25
"1051","WZ1825",1944,1946
