"","PRFG.NUMMER","startHours","endHours","midHours","diffWeeks"
"200","MW2253",31,34.5,32.75,0
"201","WI000178",27.5,31,28,0
"202","WI000031",24,27.5,27.5,0
"203","SP502150",24,27.5,27.5,0
"204","MW0633",31,34.5,32.75,0
"205","CH0135",27.5,31,30.25,0
"206","PH9102",27.5,31,27.75,0
"207","SP200004",24,27.5,27.5,0
"208","SP300000",24,27.5,27.5,0
"209","IN2023",24,27.5,24.5,0
"210","ED03161",31,34.5,32.5,0
"211","ED0316",31,34.5,32.5,0
"212","WZ5008",24,27.5,27.5,0
"213","CH0659",24,27.5,27.25,0
"214","EI7489",24,27.5,27,0
"215","MW0040",55,58.5,58.25,0
"216","MW0357",51.5,55,54.25,0
"217","MW1476",51.5,55,54,0
"218","IN8020",51.5,55,54,0
"219","MW0052",55,58.5,56.75,0
"220","WI000689",48,51.5,51.5,0
"221","MW0036",48,51.5,51.25,0
"222","WZ0093",55,58.5,57,0
"223","WI000913",48,51.5,51.5,0
"224","EI0308",48,51.5,48.75,0
"225","MW1145",51.5,55,54.25,0
"226","SG110030",48,51.5,51.5,0
"227","MW1475",51.5,55,54,0
"228","SG120211",51.5,55,51.75,0
"229","WI000729",51.5,55,54,0
"230","WZ1449",48,51.5,51.5,0
"231","WI000728",55,58.5,56,0
"232","SG800002",55,58.5,57,0
"233","WI001057",48,51.5,51.5,0
"234","PH9011",51.5,55,54.25,0
"235","MA9609",48,51.5,48.75,0
"236","WZ5256",48,51.5,48.75,0
"237","MW1978",48,51.5,51,0
"238","IN0040",48,51.5,48.75,0
"239","EI0675",48,51.5,51,0
"240","PH2090",51.5,55,51.75,0
"241","IN8011",55,58.5,56.75,0
"242","MW2089",55,58.5,56.75,0
"243","PH9003",51.5,55,51.75,0
"244","SG110200",51.5,55,54,0
"245","SG1100701",55,58.5,56.25,0
"246","SG110410",55,58.5,56.5,0
"247","SG700014",51.5,55,54,0
"248","SG160013",48,51.5,48.75,0
"249","EI4693",55,58.5,56.625,0
"250","MA9952",48,51.5,51,0
"251","MA4472",55,58.5,56.5,0
"252","EI7414",51.5,55,54,0
"253","MW1927",51.5,55,54.25,0
"254","MW2264",48,51.5,51,0
"255","WI001057_1",48,51.5,51.5,0
"256","WI001130",48,51.5,51.5,0
"257","WZ2588",48,51.5,51.25,0
"258","WI001132",51.5,55,51.75,0
"259","EI7484",48,51.5,51.5,0
"260","SP200013",79,82.5,79.875,0
"261","IN2298",75.5,79,75.75,0
"262","WI000030",72,75.5,73,0
"263","SP502110",72,75.5,75.25,0
"264","WZ50701",75.5,79,75.75,0
"265","SG850007",72,75.5,75.5,0
"266","WI000954_2",79,82.5,80,0
"267","SP200018",79,82.5,82,0
"268","WI000954",79,82.5,80,0
"269","MW0644",72,75.5,75.25,0
"270","MW0085",72,75.5,72.75,0
"271","MW0884",75.5,79,78.25,0
"272","MW0951",75.5,79,78.25,0
"273","IN8003",79,82.5,80.5,0
"274","WZ5326",79,82.5,80.5,0
"275","IN2040",79,82.5,80.75,0
"276","IN2196",75.5,79,78.25,0
"277","PH1006",79,82.5,80.75,0
"278","MA3453",79,82.5,80,0
"279","EI7341",75.5,79,78.25,0
"280","EI0614",75.5,79,78.25,0
"281","EI7587",72,75.5,75.5,0
"282","WZ3010-2",75.5,79,78.25,0
"283","CH0607",75.5,79,78.25,0
"284","MA9601",72,75.5,72.5,0
"285","WZ1843",79,82.5,80.5,0
"286","MW2142",75.5,79,75.75,0
"287","SP502120",79,82.5,80.75,0
"288","WI000233",72,75.5,75.5,0
"289","SG7000040",75.5,79,78,0
"290","SG110130",75.5,79,76,0
"291","MW1984",79,82.5,80.75,0
"292","SG160035",75.5,79,75.75,0
"293","WI001111",79,82.5,80.25,0
"294","MW1905",72,75.5,72.75,0
"295","CH0604",75.5,79,78.25,0
"296","MW2130",79,82.5,82.25,0
"297","MW1091",79,82.5,80.75,0
"298","MW1112",79,82.5,80,0
"299","WZ1455",75.5,79,78.25,0
"300","WI000954_1",79,82.5,80,0
"301","WZ3012",75.5,79,76.5,0
"302","MA9615",72,75.5,72.75,0
"303","MA2006",72,75.5,72.5,0
"304","CH6111",72,75.5,75.25,0
"305","MW0168",72,75.5,75.25,0
"306","EI7410",72,75.5,72.75,0
"307","MW1940-1",103,106.5,104.75,1
"308","EI0555",99.5,103,102.125,1
"309","SG110330",103,106.5,105,1
"310","EI5183",99.5,103,102.25,1
"311","ED0085",96,99.5,99,1
"312","EI0307",96,99.5,99.25,1
"313","MA9602",103,106.5,104,1
"314","EI5397",99.5,103,102.25,1
"315","MA9712",99.5,103,99.75,1
"316","EI0104",96,99.5,96.625,1
"317","EI5075",103,106.5,104.75,1
"318","EI7412",99.5,103,102.25,1
"319","WZ5088",96,99.5,99.5,1
"320","SG800008",96,99.5,96.75,1
"321","WI000231",103,106.5,105,1
"322","PH9004",103,106.5,104.25,1
"323","MW1906",99.5,103,99.75,1
"324","SG850001",96,99.5,99.5,1
"325","EI2982",103,106.5,104.75,1
"326","SG110040",96,99.5,99.5,1
"327","SG120021",96,99.5,99.5,1
"328","WI000258",99.5,103,102.5,1
"329","SG110430",99.5,103,102,1
"330","IN2080",103,106.5,105,1
"331","WZ0094",103,106.5,104.5,1
"332","MA9614",103,106.5,104.5,1
"333","WZ2161",99.5,103,99.75,1
"334","MA5120",96,99.5,96.75,1
"335","MA9605",103,106.5,104,1
"336","PH0005",99.5,103,102.25,1
"337","MW2076",99.5,103,99.75,1
"338","MW2117",96,99.5,96.75,1
"339","MW0833",99.5,103,102.25,1
"340","MW0595",103,106.5,104.25,1
"341","WZ5078",96,99.5,96.75,1
"342","WZ5077",99.5,103,99.75,1
"343","WZ2701",103,106.5,104.5,1
"344","IN2138",96,99.5,96.625,1
"345","IN0039",96,99.5,96.75,1
"346","SP200005",120,123.5,123,1
"347","SP3000062",120,123.5,123,1
"348","SG502170",171.5,175,174,1
"349","MW1817",168,171.5,171.25,1
"350","MW0868",171.5,175,174.25,1
"351","EI0306",171.5,175,171.75,1
"352","SP502160",168,171.5,171.5,1
"353","MW1412",168,171.5,168.75,1
"354","PH9024",175,178.5,176.75,1
"355","MW1990",168,171.5,168.75,1
"356","SG800006",168,171.5,171.5,1
"357","SG110320",171.5,175,174.5,1
"358","PH0004",168,171.5,168.75,1
"359","SG850002",175,178.5,177,1
"360","SG160036",171.5,175,171.75,1
"361","MW0034",171.5,175,171.75,1
"362","WZ5280",171.5,175,171.75,1
"363","EI3194",171.5,175,174.25,1
"364","MW2197",175,178.5,176.75,1
"365","CH0575",168,171.5,171.5,1
"366","CH0112",168,171.5,171.5,1
"367","CH0664",171.5,175,174.25,1
"368","MA9412",171.5,175,174.25,1
"369","WI000100",175,178.5,177,1
"370","MA2504",175,178.5,176.75,1
"371","SG110170",171.5,175,171.75,1
"372","SG120028",171.5,175,171.75,1
"373","WZ5245",171.5,175,173.875,1
"374","WI000222",175,178.5,176,1
"375","SG502300",175,178.5,176.5,1
"376","MW0018",168,171.5,168.75,1
"377","WZ5016",168,171.5,171.25,1
"378","WZ0019",171.5,175,174.25,1
"379","SG160033",168,171.5,169,1
"380","EI0667",175,178.5,176.25,1
"381","WZ2004",175,178.5,176.75,1
"382","IN2032",171.5,175,171.75,1
"383","EI7610",171.5,175,171.75,1
"384","IN2001",175,178.5,176.833333333333,1
"385","IN2147",171.5,175,174.25,1
"386","WZ1832",175,178.5,176.5,1
"387","WZ2702",175,178.5,176.75,1
"388","SG110100",168,171.5,169,1
"389","WZ3025",168,171.5,169.5,1
"390","EI0624",171.5,175,174,1
"391","MW1386",168,171.5,168.75,1
"392","EI7272",171.5,175,174,1
"393","EI0483",192,195.5,195.125,1
"394","EI0610",192,195.5,192.75,1
"395","EI0642",195.5,199,198,1
"396","EI7419",195.5,199,198.25,1
"397","WI000232",195.5,199,198,1
"398","SG120219",195.5,199,198.25,1
"399","MW1406",199,202.5,200.75,1
"400","EI7635",192,195.5,195.125,1
"401","MA1002",199,202.5,200.75,1
"402","SP502210",192,195.5,195.5,1
"403","SG110230",195.5,199,198.25,1
"404","WZ3102",199,202.5,200.5,1
"405","IN0010",192,195.5,195.25,1
"406","SG850003",199,202.5,201,1
"407","MW1925",199,202.5,200.75,1
"408","SG120213",195.5,199,195.75,1
"409","SG800014",192,195.5,195.5,1
"410","MA9803",195.5,199,198,1
"411","MW1407",192,195.5,195.25,1
"412","SG160037",195.5,199,198.25,1
"413","MW0066",195.5,199,195.75,1
"414","WZ0095",195.5,199,196.5,1
"415","SG1101101",192,195.5,195,1
"416","WI000820",192,195.5,195.5,1
"417","MW0063",195.5,199,198.25,1
"418","MW0049",195.5,199,198.25,1
"419","EI0684",199,202.5,200.25,1
"420","WI000688",192,195.5,195,1
"421","SG120026",199,202.5,201,1
"422","WI000114",192,195.5,195,1
"423","WZ3236",199,202.5,200.25,1
"424","EI7607",199,202.5,200.5,1
"425","EI2988",199,202.5,200,1
"426","WZ1829",199,202.5,201,1
"427","WI000385",192,195.5,192.5,1
"428","WZ3206",199,202.5,200.25,1
"429","IN2114",192,195.5,192.75,1
"430","SP200092",199,202.5,200,1
"431","SP200002",199,202.5,200,1
"432","SG110080",199,202.5,201,1
"433","IN0038",192,195.5,192.75,1
"434","WI001129",192,195.5,195.5,1
"435","WZ2016",199,202.5,200.25,1
"436","MW2155",223,226.5,226.25,1
"437","MW0837",216,219.5,216.75,1
"438","MW0799",219.5,223,219.75,1
"439","SG850004",219.5,223,220,1
"440","SG120210",219.5,223,222.25,1
"441","SG110340",223,226.5,225,1
"442","MW0620",219.5,223,222.25,1
"443","EI4802",219.5,223,222.25,1
"444","SG502900",216,219.5,219.5,1
"445","WI000021",216,219.5,219.5,1
"446","MW2236",223,226.5,225,1
"447","MA2904",216,219.5,216.5,1
"448","MA3442",223,226.5,224,1
"449","MA9410",219.5,223,222.25,1
"450","WZ5292",216,219.5,217,1
"451","WZ5302",219.5,223,220.5,1
"452","SG120218",223,226.5,224.75,1
"453","WZ2626",219.5,223,222,1
"454","CH0663",223,226.5,224.75,1
"455","SP502500",219.5,223,222.25,1
"456","EI7409",219.5,223,222.25,1
"457","PH2040",216,219.5,219.5,1
"458","EI0669",219.5,223,219.625,1
"459","EI7418",216,219.5,219.25,1
"460","WZ1454",223,226.5,225,1
"461","MW1410",219.5,223,222.25,1
"462","MW1909",219.5,223,222.25,1
"463","SG800007",219.5,223,220,1
"464","WI001077",219.5,223,222,1
"465","IN2017",219.5,223,219.75,1
"466","IN2018",219.5,223,222.25,1
"467","IN2239",223,226.5,225,1
"468","SG120020",216,219.5,217,1
"469","SG110020",216,219.5,217,1
"470","WZ1819-1",216,219.5,216.5,1
"471","WZ0136",216,219.5,216.5,1
"472","CH0120",219.5,223,219.75,1
"473","MW2228",243.5,247,243.75,1
"474","SG160038",243.5,247,243.75,1
"475","MW2229",243.5,247,246.25,1
"476","SG120212",240,243.5,243.25,1
"477","SG110060",247,250.5,248.75,1
"478","WI000399",240,243.5,243.5,1
"479","SP502200",247,250.5,249,1
"480","MW1394",247,250.5,248.75,1
"481","EI2986",247,250.5,248.625,1
"482","SG120023",247,250.5,248.75,1
"483","SG110110",243.5,247,246,1
"484","MW1921",240,243.5,240.75,1
"485","WZ2707",243.5,247,243.75,1
"486","WZ0022",243.5,247,246.25,1
"487","IN8009",247,250.5,249,1
"488","ME453",240,243.5,240.75,1
"489","WZ3011",243.5,247,246.25,1
"490","PH0007",240,243.5,240.75,1
"491","IN0006",243.5,247,243.75,1
"492","SG110450",240,243.5,240.75,1
"493","WZ2005",240,243.5,240.75,1
"494","MA3702",247,250.5,248.75,1
"495","EI0711",240,243.5,243.25,1
"496","BV100100",240,243.5,241,1
"497","WZ5043",240,243.5,243.5,1
"498","WI000775",240,243.5,243.5,1
"499","EI1289",243.5,247,246.25,1
"500","MW0017",247,250.5,248.5,1
"501","SG110240",240,243.5,243.5,1
"502","WZ5297",240,243.5,243.5,1
"503","WZ1459",247,250.5,249,1
"504","SG800009",243.5,247,244,1
"505","WZ1868",240,243.5,241,1
"506","EI7494",243.5,247,246.25,1
"507","EI7448",240,243.5,243.25,1
"508","MA3306",240,243.5,240.75,1
"509","SG110120",240,243.5,241.5,1
"510","SG110420",240,243.5,240.75,1
"511","MA9612",240,243.5,240.75,1
"512","WZ3203",240,243.5,243.5,1
"513","WZ5278",240,243.5,243,1
"514","SG120027",240,243.5,240.75,1
"515","CH1102",264,267.5,264.75,2
"516","SG850009",271,274.5,273,2
"517","SG120024",271,274.5,272.25,2
"518","WZ0101",271,274.5,273,2
"519","MW1969",271,274.5,272.75,2
"520","EI3181",267.5,271,270.25,2
"521","SG110010",271,274.5,272.25,2
"522","SG110440",267.5,271,267.75,2
"523","MW1908",264,267.5,264.75,2
"524","MA9801",271,274.5,272.75,2
"525","SG120214",267.5,271,267.75,2
"526","MW1011",264,267.5,264.75,2
"527","MA9203",267.5,271,267.75,2
"528","IN2033",271,274.5,272.25,2
"529","WZ3104",264,267.5,267.5,2
"530","EI7002",264,267.5,267.5,2
"531","EI7492",267.5,271,270,2
"532","EI7327",271,274.5,272,2
"533","SG502190",264,267.5,267.5,2
"534","MW0138",267.5,271,267.75,2
"535","MW0053",267.5,271,270.25,2
"536","EI3198",271,274.5,272.25,2
"537","MA4408",271,274.5,272.25,2
"538","CH0780",267.5,271,270.25,2
"539","WZ0011",264,267.5,267.25,2
"540","MW2120",267.5,271,267.75,2
"541","EI0309",267.5,271,268,2
"542","SG800001",267.5,271,270.25,2
"543","CH0108",267.5,271,267.75,2
"544","ME510",267.5,271,270.25,2
"545","IN2178",271,274.5,272.75,2
"546","MA2402",264,267.5,264.5,2
"547","MW2086",267.5,271,270.5,2
"548","MW0136",264,267.5,267.25,2
"549","IN2031",264,267.5,265,2
"550","SP502700",264,267.5,264.75,2
"551","WI000656",264,267.5,264.5,2
"552","LV0374",264,267.5,264.75,2
"553","WZ5012",264,267.5,264.75,2
"554","IN0011",291.5,295,292,2
"555","EI7352",343,346.5,344.75,2
"556","EI7411",339.5,343,339.75,2
"557","EI0628",343,346.5,344.25,2
"558","CH0106",339.5,343,342.25,2
"559","MW0628",336,339.5,339.5,2
"560","MW1913",336,339.5,336.75,2
"561","IN8014",343,346.5,344.75,2
"562","MW2131",339.5,343,342.25,2
"563","WI001060",343,346.5,345,2
"564","WI000808",343,346.5,345,2
"565","MW0964",343,346.5,344.25,2
"566","MW1108",336,339.5,339.5,2
"567","WI000799",343,346.5,345,2
"568","MW2152",339.5,343,342.25,2
"569","MA9305",343,346.5,344.75,2
"570","MA2304",343,346.5,344.75,2
"571","EI3194_1",339.5,343,339.75,2
"572","MW1405",336,339.5,339.5,2
"573","MW2237",336,339.5,339.25,2
"574","EI7340",339.5,343,342.125,2
"575","MW2248",339.5,343,339.75,2
"576","SG120217",343,346.5,344.25,2
"577","IN2222",343,346.5,344.75,2
"578","IN2161",339.5,343,342,2
"579","IN2227",336,339.5,339.25,2
"580","WZ1827-1",336,339.5,339.25,2
"581","WZ3233",343,346.5,344.5,2
"582","EI0103",336,339.5,336.75,2
"583","WZ2006",339.5,343,342.5,2
"584","MW0043",336,339.5,336.75,2
"585","WZ4131",336,339.5,336.5,2
"586","WZ4132",336,339.5,336.5,2
"587","WZ1834",336,339.5,337,2
"588","SG160032",336,339.5,339.5,2
"589","WZ4222",336,339.5,337,2
"590","WI001131",343,346.5,345,2
"591","EI5077",367,370.5,368.625,2
"592","BGU38015",367,370.5,368.5,2
"593","MA4406",367,370.5,368.25,2
"594","MW1746",363.5,367,363.75,2
"595","MA9301",367,370.5,368.75,2
"596","CH0132",363.5,367,366.25,2
"597","CH1104",363.5,367,363.75,2
"598","CH0657",363.5,367,363.75,2
"599","EI0302",367,370.5,368.5,2
"600","MW0080",363.5,367,366.25,2
"601","EI7141",360,363.5,363.5,2
"602","EI7600",363.5,367,366.25,2
"603","EI0623",363.5,367,363.75,2
"604","MA1102",367,370.5,368.75,2
"605","MW1911",360,363.5,360.75,2
"606","MW2282",367,370.5,368.25,2
"607","WZ1827-2",360,363.5,363.5,2
"608","WI000002",360,363.5,360.5,2
"609","WI000737",360,363.5,363.5,2
"610","MA9802",363.5,367,366.25,2
"611","WI000617",360,363.5,360.5,2
"612","MW0867",363.5,367,366.25,2
"613","WI001059",360,363.5,361,2
"614","MW2182",360,363.5,360.75,2
"615","WI000276",363.5,367,364,2
"616","MW1012",360,363.5,360.75,2
"617","CH1091",360,363.5,360.75,2
"618","MA4706",391,394.5,392.25,2
"619","CH0110",391,394.5,392.75,2
"620","EI0602",387.5,391,390,2
"621","MW1141",387.5,391,387.75,2
"622","EI7004",387.5,391,390,2
"623","MW0120",391,394.5,392.25,2
"624","MW1922",384,387.5,384.75,2
"625","WI000020",384,387.5,387.5,2
"626","WZ3235",387.5,391,390.5,2
"627","WI000619",384,387.5,387.5,2
"628","MW2252",387.5,391,387.75,2
"629","WZ0302",391,394.5,392.5,2
"630","CH1205",387.5,391,387.75,2
"631","WI000275_1",391,394.5,392,2
"632","WI000275",391,394.5,392,2
"633","CLA20230",387.5,391,390.25,2
"634","IN0018",384,387.5,387.5,2
"635","IN2083",387.5,391,390.25,2
"636","MA2204",384,387.5,387.5,2
"637","EI0681",391,394.5,392.75,2
"638","EI0633",387.5,391,387.625,2
"639","EI7422",391,394.5,392.75,2
"640","MW2297",391,394.5,392,2
"641","EI7391",387.5,391,387.75,2
"642","WI001083",384,387.5,387.5,2
"643","SG120025",384,387.5,385,2
"644","IN2141",384,387.5,384.875,2
"645","EI7490",411.5,415,411.75,2
"646","EI3163",408,411.5,411.5,2
"647","WI000155",415,418.5,417,2
"648","WI000219",408,411.5,411.5,2
"649","IN2010",408,411.5,408.833333333333,2
"650","MW2230",415,418.5,416.75,2
"651","MW1932",408,411.5,408.75,2
"652","WI000218",408,411.5,411,2
"653","EI7006",415,418.5,416.75,2
"654","EI7331",411.5,415,411.625,2
"655","EI0612",415,418.5,416.5,2
"656","EI7310",411.5,415,414,2
"657","EI0697",411.5,415,414.25,2
"658","MW2021",415,418.5,416.75,2
"659","MW0538",411.5,415,411.75,2
"660","EI0644",408,411.5,408.5,2
"661","PH9027",411.5,415,414.25,2
"662","WI000218_1",408,411.5,411.5,2
"663","SG120022",408,411.5,408.75,2
"664","SG110050",408,411.5,408.75,2
"665","CH0123",435.5,439,438.5,3
"666","WZ4219",432,435.5,432.75,3
"667","MA3203",432,435.5,435.5,3
"668","EI7271",435.5,439,435.625,3
"669","MA9714",435.5,439,438.25,3
"670","MA4502",432,435.5,432.5,3
"671","WI000027",432,435.5,433,3
"672","EI4282",435.5,439,438,3
"673","WZ1854-1",439,442.5,440.583333333333,3
"674","EI0310",435.5,439,435.75,3
"675","MW1926",432,435.5,435.25,3
"676","MW2238",432,435.5,432.5,3
"677","MW0068",435.5,439,438.25,3
"678","MA9302",439,442.5,440.75,3
"679","WZ2522",439,442.5,440.5,3
"680","MW0437",432,435.5,435.25,3
"681","EI7005",432,435.5,433,3
"682","IN2084",432,435.5,432.75,3
"683","IN0007",459.5,463,459.75,3
"684","CH1204",507.5,511,507.75,3
"685","MW0877",504,507.5,504.75,3
"686","MW1910",504,507.5,504.75,3
"687","MW1353",507.5,511,507.75,3
"688","MW1896",507.5,511,507.75,3
"689","MW0007",507.5,511,507.75,3
"690","CH0107",504,507.5,507.5,3
"691","BV440001 ",507.5,511,510.25,3
"692","MW1918",535,538.5,536.75,3
"693","MW0003",535,538.5,536.75,3
"694","WZ5035",535,538.5,537,3
"695","MW0107",531.5,535,534.25,3
"696","MW2102",528,531.5,531.5,3
"697","MW2224",552,555.5,555.25,3
"698","MW1919",552,555.5,555.25,3
"699","WZ8101",555.5,559,558,3
"700","MW2020",559,562.5,561.5,3
"701","BV350007",559,562.5,560.25,3
"702","MW2119",555.5,559,555.75,3
"703","MW0101",583,586.5,584.75,3
"704","MW1916",576,579.5,576.75,3
"705","MW1042",576,579.5,579.25,3
"706","MW0539",579.5,583,579.75,3
"707","MW1408",579.5,583,579.75,3
"708","EI4381",600,603.5,600.5,4
"709","MW0892",600,603.5,603.25,4
"710","MW0124",603.5,607,603.75,4
"711","MW1147",603.5,607,606.25,4
"712","MW0610",600,603.5,603.25,4
"713","MW1937-1",607,610.5,608.75,4
"714","MW1937-2",607,610.5,608.375,4
"715","MW2201",603.5,607,603.75,4
"716","MW1938-2",703,706.5,704.375,4
"717","CH6202",696,699.5,696.5,4
"718","MW2258",699.5,703,702.25,4
"719","MW1914",703,706.5,704.75,4
"720","MW0037",699.5,703,702.25,4
"721","MW0084",699.5,703,702.25,4
"722","MW0838",703,706.5,704.75,4
"723","MW1938-1",703,706.5,704.75,4
"724","MW2109",696,699.5,699.25,4
"725","MW2023",696,699.5,699.25,4
"726","IN8012",699.5,703,702.25,4
"727","BV000024",703,706.5,704,4
"728","MW2286",696,699.5,699.25,4
"729","MW0102",727,730.5,728.75,4
"730","MW1546",720,723.5,723.5,4
"731","MW1339",723.5,727,723.75,4
"732","BV620007",720,723.5,723.5,4
"733","MW1931",744,747.5,747.25,4
"734","MW0510",751,754.5,752.25,4
"735","MW2149",747.5,751,750.25,4
"736","MW2015",751,754.5,753,4
"737","MW2098",751,754.5,752.25,4
"738","MW1409",747.5,751,747.75,4
"739","MW0850",744,747.5,747.25,4
"740","MW9018",751,754.5,753,4
"741","BGU54018",751,754.5,752,4
"742","BV000020",747.5,751,750.5,4
"743","MW1530",771.5,775,771.625,5
"744","MW0010",771.5,775,774.25,5
"745","MW0038",771.5,775,774.25,5
"746","BV000001",768,771.5,768.75,5
"747","BV000004",768,771.5,771.25,5
"748","MW1396",775,778.5,776.75,5
"749","MA9804",771.5,775,774,5
"750","BV000038",771.5,775,771.75,5
"751","MW1917",843.5,847,846.25,5
"752","MW1915",847,850.5,850.25,5
"753","MW1586",847,850.5,848.75,5
"754","MW2126",843.5,847,843.75,5
"755","BGU64009",843.5,847,846.25,5
"756","BV000018",843.5,847,846.25,5
"757","IN8015",843.5,847,843.75,5
"758","MW0139",843.5,847,846.25,5
"759","MA9512",847,850.5,849,5
"760","MA9502",847,850.5,849,5
"761","BV630010",840,843.5,843.5,5
"762","BV000040",840,843.5,841,5
"763","BGU55027",871,874.5,872.75,5
"764","BGU65007P1",867.5,871,870,5
"765","BGU65007S1",867.5,871,869.375,5
"766","MW2022",871,874.5,872.75,5
"767","MW0104",867.5,871,867.75,5
"768","BV000015",871,874.5,872.5,5
"769","MW0058",867.5,871,867.75,5
"770","BGU37015",864,867.5,864.5,5
"771","BV620033",864,867.5,867.5,5
"772","BGU51018",864,867.5,867.5,5
"773","BV000017",888,891.5,888.5,5
"774","BGU44011P1",888,891.5,888.5,5
"775","MW1929",895,898.5,898.25,5
"776","MW0993",895,898.5,896.25,5
"777","BV410014",888,891.5,889,5
"778","MW1939-2",919,922.5,920.375,5
"779","MW0832",915.5,919,915.75,5
"780","MW0129",915.5,919,915.75,5
"781","MW1923",915.5,919,918.25,5
"782","MW1939-1",919,922.5,920.75,5
"783","MW0028",915.5,919,915.75,5
"784","BGU43014",919,922.5,920.25,5
"785","BV000028",912,915.5,912.75,5
"786","BV000046",915.5,919,915.75,5
"787","BGU54007",919,922.5,921,5
"788","BV000016",936,939.5,936.75,6
"789","BGU32019",936,939.5,937.5,6
"790","BV000021",939.5,943,939.75,6
"791","MW1628",939.5,943,939.75,6
"792","MW2018-1",943,946.5,945,6
"793","MW1907",936,939.5,936.75,6
"794","PH9021",936,939.5,939.25,6
"795","BV000032",939.5,943,942.25,6
"796","BV000039",943,946.5,944.5,6
"797","WZ8107",1008,1011.5,1011.25,6
"798","MW2110",1015,1018.5,1018.25,6
"799","MW1694",1008,1011.5,1011.5,6
"800","BV000013",1011.5,1015,1014.25,6
"801","BGU51016P1",1011.5,1015,1011.75,6
"802","MW2292",1015,1018.5,1016.25,6
"803","MW1980",1015,1018.5,1016.25,6
"804","BV000010",1011.5,1015,1012,6
"805","MW1059",1015,1018.5,1016.25,6
"806","BGU51013P1",1011.5,1015,1014.25,6
"807","BGU41018P1",1008,1011.5,1011,6
"808","MW0097",1039,1042.5,1040.75,6
"809","MW1924",1039,1042.5,1040.25,6
"810","MW0612",1039,1042.5,1040.75,6
"811","BV000007",1059.5,1063,1062,6
"812","BGU51017",1059.5,1063,1062,6
"813","MW2156",1059.5,1063,1059.75,6
"814","MW2132",1063,1066.5,1064.5,6
"815","MW0119",1059.5,1063,1059.75,6
"816","MW0050",1063,1066.5,1064.25,6
"817","EI3881",1087,1090.5,1090,6
"818","BV000117",1080,1083.5,1083.5,6
"819","MW1920",1083.5,1087,1083.75,6
