"","PRFG.NUMMER","startHours","endHours","startDate","endDate"
"377","WZ5016",168,171.5,"2016-07-25 08:00:00","2016-07-25 11:30:00"
"378","WZ0019",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"379","SG160033",168,171.5,"2016-07-25 08:00:00","2016-07-25 11:30:00"
"380","EI0667",175,178.5,"2016-07-25 15:00:00","2016-07-25 18:30:00"
"381","WZ2004",175,178.5,"2016-07-25 15:00:00","2016-07-25 18:30:00"
"382","IN2032",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"383","EI7610",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"384","IN2001",175,178.5,"2016-07-25 15:00:00","2016-07-25 18:30:00"
"385","IN2147",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"386","WZ1832",175,178.5,"2016-07-25 15:00:00","2016-07-25 18:30:00"
"387","WZ2702",175,178.5,"2016-07-25 15:00:00","2016-07-25 18:30:00"
"388","SG110100",168,171.5,"2016-07-25 08:00:00","2016-07-25 11:30:00"
"389","WZ3025",168,171.5,"2016-07-25 08:00:00","2016-07-25 11:30:00"
"390","EI0624",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"391","MW1386",168,171.5,"2016-07-25 08:00:00","2016-07-25 11:30:00"
"392","EI7272",171.5,175,"2016-07-25 11:30:00","2016-07-25 15:00:00"
"393","EI0483",192,195.5,"2016-07-26 08:00:00","2016-07-26 11:30:00"
"394","EI0610",192,195.5,"2016-07-26 08:00:00","2016-07-26 11:30:00"
"395","EI0642",195.5,199,"2016-07-26 11:30:00","2016-07-26 15:00:00"
"396","EI7419",195.5,199,"2016-07-26 11:30:00","2016-07-26 15:00:00"
"397","WI000232",195.5,199,"2016-07-26 11:30:00","2016-07-26 15:00:00"
"398","SG120219",195.5,199,"2016-07-26 11:30:00","2016-07-26 15:00:00"
"399","MW1406",199,202.5,"2016-07-26 15:00:00","2016-07-26 18:30:00"
"400","EI7635",192,195.5,"2016-07-26 08:00:00","2016-07-26 11:30:00"
"401","MA1002",199,202.5,"2016-07-26 15:00:00","2016-07-26 18:30:00"
"402","SP502210",192,195.5,"2016-07-26 08:00:00","2016-07-26 11:30:00"
"403","SG110230",195.5,199,"2016-07-26 11:30:00","2016-07-26 15:00:00"
"404","WZ3102",199,202.5,"2016-07-26 15:00:00","2016-07-26 18:30:00"
"405","IN0010",192,195.5,"2016-07-26 08:00:00","2016-07-26 11:30:00"
"406","SG850003",199,202.5,"2016-07-26 15:00:00","2016-07-26 18:30:00"
"407","MW1925",199,202.5,"2016-07-26 15:00:00","2016-07-26 18:30:00"
"408","SG120213",195.5,199,"2016-07-26 11:30:00","2016-07-26 15:00:00"
"409","SG800014",192,195.5,"2016-07-26 08:00:00","2016-07-26 11:30:00"
"410","MA9803",195.5,199,"2016-07-26 11:30:00","2016-07-26 15:00:00"
"411","MW1407",192,195.5,"2016-07-26 08:00:00","2016-07-26 11:30:00"
"412","SG160037",195.5,199,"2016-07-26 11:30:00","2016-07-26 15:00:00"
"413","MW0066",195.5,199,"2016-07-26 11:30:00","2016-07-26 15:00:00"
"414","WZ0095",195.5,199,"2016-07-26 11:30:00","2016-07-26 15:00:00"
"415","SG1101101",192,195.5,"2016-07-26 08:00:00","2016-07-26 11:30:00"
"416","WI000820",192,195.5,"2016-07-26 08:00:00","2016-07-26 11:30:00"
"417","MW0063",195.5,199,"2016-07-26 11:30:00","2016-07-26 15:00:00"
"418","MW0049",195.5,199,"2016-07-26 11:30:00","2016-07-26 15:00:00"
"419","EI0684",199,202.5,"2016-07-26 15:00:00","2016-07-26 18:30:00"
"420","WI000688",192,195.5,"2016-07-26 08:00:00","2016-07-26 11:30:00"
"421","SG120026",199,202.5,"2016-07-26 15:00:00","2016-07-26 18:30:00"
"422","WI000114",192,195.5,"2016-07-26 08:00:00","2016-07-26 11:30:00"
"423","WZ3236",199,202.5,"2016-07-26 15:00:00","2016-07-26 18:30:00"
"424","EI7607",199,202.5,"2016-07-26 15:00:00","2016-07-26 18:30:00"
"425","EI2988",199,202.5,"2016-07-26 15:00:00","2016-07-26 18:30:00"
"426","WZ1829",199,202.5,"2016-07-26 15:00:00","2016-07-26 18:30:00"
"427","WI000385",192,195.5,"2016-07-26 08:00:00","2016-07-26 11:30:00"
"428","WZ3206",199,202.5,"2016-07-26 15:00:00","2016-07-26 18:30:00"
"429","IN2114",192,195.5,"2016-07-26 08:00:00","2016-07-26 11:30:00"
"430","SP200092",199,202.5,"2016-07-26 15:00:00","2016-07-26 18:30:00"
"431","SP200002",199,202.5,"2016-07-26 15:00:00","2016-07-26 18:30:00"
"432","SG110080",199,202.5,"2016-07-26 15:00:00","2016-07-26 18:30:00"
"433","IN0038",192,195.5,"2016-07-26 08:00:00","2016-07-26 11:30:00"
"434","WI001129",192,195.5,"2016-07-26 08:00:00","2016-07-26 11:30:00"
"435","WZ2016",199,202.5,"2016-07-26 15:00:00","2016-07-26 18:30:00"
"436","MW2155",223,226.5,"2016-07-27 15:00:00","2016-07-27 18:30:00"
"437","MW0837",216,219.5,"2016-07-27 08:00:00","2016-07-27 11:30:00"
"438","MW0799",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"439","SG850004",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"440","SG120210",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"441","SG110340",223,226.5,"2016-07-27 15:00:00","2016-07-27 18:30:00"
"442","MW0620",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"443","EI4802",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"444","SG502900",216,219.5,"2016-07-27 08:00:00","2016-07-27 11:30:00"
"445","WI000021",216,219.5,"2016-07-27 08:00:00","2016-07-27 11:30:00"
"446","MW2236",223,226.5,"2016-07-27 15:00:00","2016-07-27 18:30:00"
"447","MA2904",216,219.5,"2016-07-27 08:00:00","2016-07-27 11:30:00"
"448","MA3442",223,226.5,"2016-07-27 15:00:00","2016-07-27 18:30:00"
"449","MA9410",219.5,223,"2016-07-27 11:30:00","2016-07-27 15:00:00"
"450","WZ5292",216,219.5,"2016-07-27 08:00:00","2016-07-27 11:30:00"
